exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
WS_600_0.9_0.1_1.0, 0.10937797789043957, 0.00013194015538180067, 273.4506318180146, 315.52911165559675, 0.09849749582637728, 0.0417934494262484, 0.10925925925925918, 0.00016471153148223632, -0.002067950188750524, 1.0, 0.08960020047034949, 0.0417934494262484, 0.09841851955222383, 0.00033031426231255775, -0.002566840463445732, 5.3301458004364615e-05
WS_600_0.9_0.2_0.1, 0.9675791988612578, 0.0037001016547379847, 250.62002770907011, 101.15806860398519, 0.0871841958820256, 0.01449437359548221, 0.09670987654321003, 0.00014579296970238399, 0.008965524904235845, 0.8851412429378531, 0.07846992225075593, 0.01449437359548221, 0.08619113944947579, 9.499059349075837e-05, 0.026999074997430542, 2.8480220318746552e-05
WS_600_0.9_0.2_0.2, 0.5471192048341103, 0.00456724546001469, 273.2850276076939, 441.25340545865106, 0.09849749582637728, 0.01809766138239273, 0.10925925925925918, 0.00016471153148223632, 0.0005261681282448007, 1.0, 0.08957469913732354, 0.01809766138239273, 0.0983877524629935, 0.0004038852441854881, -0.0005741127058686273, 7.384460177309345e-05
WS_600_0.9_0.2_0.3, 0.364779762440909, 0.0021531492076298565, 273.24754717269684, 470.0969637445727, 0.09849749582637728, -0.02111200308889747, 0.10925925925925892, 0.00016471153148223626, 0.00563423787288298, 1.0, 0.08956901975903694, -0.02111200308889747, 0.09838090058768727, 0.0004108114212340345, 0.06899341387059409, 7.818615777703383e-05
WS_600_0.9_0.2_0.4, 0.27359135934388296, 0.0012310979562253856, 273.24147689344136, 473.46374316873727, 0.09849749582637726, -0.026985297181381058, 0.10925925925925946, 0.00016471153148223632, -0.0662604618346162, 1.0, 0.08956782758900556, -0.026985297181381058, 0.09837946230723939, 0.00040459357962996606, -0.02942113728093689, 7.937764032855018e-05
WS_600_0.9_0.2_0.5, 0.21884876585222016, 0.0007341102245623744, 273.28600624248406, 439.4390222331509, 0.09849749582637726, 0.010993586093294701, 0.10925925925925918, 0.00016471153148223626, -0.03188847746799296, 1.0, 0.0895746129975408, 0.010993586093294701, 0.09838764853917548, 0.00040073377162804056, -0.009375248264578511, 7.385780752888765e-05
WS_600_0.9_0.2_0.6, 0.18239692285892636, 0.0005524040746379055, 273.23743075592114, 475.8833753692754, 0.09849749582637725, -0.00708085300236945, 0.10925925925925918, 0.00016471153148223634, -0.05003375009375026, 1.0, 0.08956704481212126, -0.00708085300236945, 0.09837851793670842, 0.0004198830971637803, -0.0036456767935466486, 7.991853193157435e-05
WS_600_0.9_0.2_0.7, 0.15634047569984855, 0.00040678582243697286, 273.2396751551007, 473.10873686990266, 0.09849749582637726, 0.031067030741752055, 0.10925925925925918, 0.00016471153148223632, 0.061790838307884184, 1.0, 0.08956717364393235, 0.031067030741752055, 0.09837867336398422, 0.00041362420461497895, -0.016523434787318853, 7.982909884589804e-05
WS_600_0.9_0.2_0.8, 0.13679231168257627, 0.00030348169340391456, 273.2542306888524, 462.6614359709712, 0.09849749582637726, -0.009827860632946201, 0.10925925925925946, 0.00016471153148223626, 0.05040286223017285, 1.0, 0.08956954475472935, -0.009827860632946201, 0.09838153396417232, 0.000408916700636552, -0.03329853694038039, 7.815789049790308e-05
WS_600_0.9_0.2_0.9, 0.12158687348076375, 0.00023166079650826423, 273.2705630688668, 451.7848896430685, 0.09849749582637728, -0.042582173839371774, 0.10925925925925892, 0.00016471153148223634, 0.0406002238895108, 1.0, 0.08957239796313936, -0.042582173839371774, 0.09838497620540386, 0.00039973690258940234, 0.02782479951333198, 7.555659322577266e-05
WS_600_0.9_0.2_1.0, 0.10943853368157697, 0.0001994689046584601, 273.2375292461304, 475.2521910092094, 0.09849749582637726, 0.020977058269606302, 0.10925925925925946, 0.00016471153148223634, 0.025500959724888122, 1.0, 0.08956697789579939, 0.020977058269606302, 0.09837843720649711, 0.0004052830969431883, 0.025694349150969863, 8.016596104761083e-05
WS_600_0.9_0.3_0.1, 0.9580812886795835, 0.005324254335223566, 248.72391769609376, 149.05829016561393, 0.08631051752921534, -0.01199775554932097, 0.09574074074074086, 0.00014433196911240026, -0.038088105800293884, 0.8762711864406779, 0.07760817517451865, -0.01199775554932097, 0.08524234229138257, 0.00011185695924211772, -0.045358125994794427, 3.9606896168573676e-05
WS_600_0.9_0.3_0.2, 0.5471543716519064, 0.00476101772930074, 273.25895691591626, 461.3052424924132, 0.09849749582637726, 0.05602315561987671, 0.10925925925925918, 0.00016471153148223632, 0.016853657926827574, 1.0, 0.0895707479129029, 0.05602315561987671, 0.0983829855066366, 0.00040501841121037884, -0.04650112916980324, 7.691178275442503e-05
WS_600_0.9_0.3_0.3, 0.3647621276331616, 0.0020903574751807265, 273.269392553771, 452.52196944275744, 0.09849749582637726, 0.023692565812682812, 0.10925925925925946, 0.00016471153148223634, -0.0007856688490801363, 1.0, 0.089572150871772, 0.023692565812682812, 0.09838467810221434, 0.0004085362810165115, 0.0273359648221245, 7.559873528817558e-05
WS_600_0.9_0.3_0.4, 0.27364774030558286, 0.0013873565218310631, 273.1596582635395, 535.6381580966655, 0.09849749582637726, -0.01957449881805227, 0.10925925925925918, 0.00016471153148223632, -0.0008189467192964425, 1.0, 0.08955530983719524, -0.01957449881805227, 0.09836436063038709, 0.00043977728058776323, -0.02173311592532201, 8.963816411172096e-05
WS_600_0.9_0.3_0.5, 0.2188678572568275, 0.0007753824523765783, 273.2479453860817, 469.6388166443418, 0.09849749582637726, -0.058015883377453815, 0.10925925925925946, 0.00016471153148223632, -0.011758421551170975, 1.0, 0.08956906639477537, -0.058015883377453815, 0.0983809568509386, 0.0004058561615685899, -0.026974963819343944, 7.817718120401454e-05
WS_600_0.9_0.3_0.6, 0.1823988681804501, 0.0005561904007035449, 273.2334975112068, 478.75770757575344, 0.09849749582637726, -0.013377092714146428, 0.10925925925925918, 0.00016471153148223634, -0.021917505326403682, 1.0, 0.08956644310245665, -0.013377092714146428, 0.09837779201336722, 0.0004139512026611055, -0.014539873721871448, 8.067810576856444e-05
WS_600_0.9_0.3_0.7, 0.15632187576836287, 0.0003758234642665705, 273.27700566030757, 448.3263106181129, 0.09849749582637726, 0.007443187342187061, 0.10925925925925918, 0.0001647115314822363, -0.02223911733088147, 1.0, 0.08957371115595514, 0.007443187342187061, 0.09838656050857844, 0.00039181820533631354, 0.05886488573579371, 7.46471065496269e-05
WS_600_0.9_0.3_0.8, 0.13679754761946286, 0.0003105495659349628, 273.2371283905169, 476.3656131157247, 0.09849749582637726, 0.029698193606093347, 0.10925925925925892, 0.0001647115314822363, 0.020899280275778538, 1.0, 0.08956709576450689, 0.029698193606093347, 0.09837857940747215, 0.0004054493663758696, 0.017112158644885123, 8.008992093390829e-05
WS_600_0.9_0.3_0.9, 0.12161864990152338, 0.00027175942521373103, 273.17615428632854, 520.1426989957687, 0.09849749582637726, 0.02080261334059261, 0.10925925925925946, 0.00016471153148223634, 0.015578543273731316, 1.0, 0.08955721605882382, 0.02080261334059261, 0.0983666603091119, 0.00042242600290315346, 0.035400098333606474, 8.804898950968164e-05
WS_600_0.9_0.3_1.0, 0.10943472401735932, 0.00019482824327818628, 273.24693182604864, 469.7497051640895, 0.09849749582637726, 0.06670112972536034, 0.10925925925925918, 0.00016471153148223632, 0.0806462795729988, 1.0, 0.08956873180369257, 0.06670112972536034, 0.09838055318677806, 0.00041101259646227816, 0.026090350250972918, 7.862257210945276e-05
WS_600_0.9_0.4_0.1, 0.9567705049881302, 0.005263007704162908, 248.49342847271157, 152.7010247810746, 0.08619922092376184, 0.05696460267945188, 0.09561728395061772, 0.00014414585438756163, 0.009403748343745398, 0.8751412429378531, 0.07750997642856142, 0.05696460267945188, 0.0851349314297366, 9.231902147982016e-05, 0.022218450606807237, 3.291216183693683e-05
WS_600_0.9_0.4_0.2, 0.5471388160954254, 0.0046823302874012, 273.2737419802936, 448.7644708030448, 0.09849749582637726, -0.019297053602926672, 0.10925925925925892, 0.00016471153148223632, -0.025160625446181795, 1.0, 0.0895727456057575, -0.019297053602926672, 0.0983853956188463, 0.0003976825583731895, 0.03898483051341809, 7.546995145604571e-05
WS_600_0.9_0.4_0.3, 0.3647397771244413, 0.002009296520001899, 273.2942578208403, 433.38970814801917, 0.09849749582637728, -0.03482093005813905, 0.10925925925925918, 0.00016471153148223634, 0.03945105403070563, 1.0, 0.08957596731667866, -0.03482093005813905, 0.09838928246727906, 0.0003831082867616064, -0.08181733838149549, 7.260588807506165e-05
WS_600_0.9_0.4_0.4, 0.2736167874209165, 0.0013050328915292506, 273.21128230334796, 493.94896740716007, 0.09849749582637726, -0.036821546726518675, 0.10925925925925918, 0.00016471153148223634, -0.026048016800046665, 1.0, 0.08956268253333421, -0.036821546726518675, 0.09837325515450811, 0.0004162244474348079, 0.02582201617226714, 8.374927643946446e-05
WS_600_0.9_0.4_0.5, 0.21884420325920728, 0.0007250636498145794, 273.29657384016684, 430.53894649912974, 0.09849749582637726, -0.01968038800107778, 0.10925925925925918, 0.00016471153148223632, -0.0021316170322695335, 1.0, 0.08957609539180958, -0.01968038800107778, 0.09838943698469708, 0.00038534417308393616, 0.04739274275761876, 7.2643666573446e-05
WS_600_0.9_0.4_0.6, 0.18238053359523593, 0.0005209546609949776, 273.2673264038556, 455.2658071468075, 0.09849749582637726, -0.012643257342381505, 0.10925925925925918, 0.0001647115314822363, -0.005600460001277781, 1.0, 0.08957210461030926, -0.012643257342381505, 0.09838462229012625, 0.00039616806932093654, -0.004068455745710404, 7.595425669770934e-05
WS_600_0.9_0.4_0.7, 0.1563350537674824, 0.0003967853551920479, 273.2444351133856, 472.77596597776574, 0.09849749582637726, -0.010492695813043924, 0.10925925925925918, 0.00016471153148223626, 0.025389181636615656, 1.0, 0.0895686389218678, -0.010492695813043924, 0.0983804411304557, 0.0004000795275953127, 0.006808741135392041, 7.871246707046641e-05
WS_600_0.9_0.4_0.8, 0.1367851034558373, 0.0002932154490746243, 273.27308880307595, 449.0786419540684, 0.09849749582637726, -0.027304186956074877, 0.10925925925925946, 0.0001647115314822363, 0.00032766757685438015, 1.0, 0.08957258898384646, -0.027304186956074877, 0.0983852066622994, 0.0004068816015092272, -0.022062727952022087, 7.538049381663053e-05
WS_600_0.9_0.4_0.9, 0.12158663100067474, 0.0002315023706123044, 273.2732969847216, 449.0030899909547, 0.09849749582637726, 0.058422217839493994, 0.10925925925925892, 0.00016471153148223626, -0.02887680243556232, 1.0, 0.08957263812475989, 0.058422217839493994, 0.09838526594836054, 0.00039817443687245835, 0.028882024672290757, 7.523397583821644e-05
WS_600_0.9_0.4_1.0, 0.10943347789712017, 0.00019371317260878586, 273.25432234768647, 463.0544015095651, 0.09849749582637726, -0.08565690460251277, 0.10925925925925918, 0.0001647115314822363, 0.02951252642368451, 1.0, 0.08956965723924554, -0.08565690460251277, 0.09838166967023305, 0.00040569741719816263, 0.009234136761491004, 7.801386054027295e-05
WS_600_0.9_0.5_0.1, 0.9532282461608554, 0.006212954665941079, 247.78777883769877, 192.00071894785873, 0.08588202559821925, -0.009997972216589488, 0.09526543209876512, 0.00014361542742177138, 0.05057997383326065, 0.8719209039548023, 0.07720724058964318, -0.009997972216589488, 0.08480321555471337, 8.545694018602127e-05, -0.013178814385595514, 2.68802474279536e-05
WS_600_0.9_0.5_0.2, 0.547135760068445, 0.004663547693292429, 273.27501188300926, 448.14450337230977, 0.09849749582637726, -0.032246756240989556, 0.10925925925925918, 0.0001647115314822363, -0.0217003380564946, 1.0, 0.08957301708627562, -0.032246756240989556, 0.09838572314674457, 0.00039663391035441855, -0.04876857991272198, 7.514321182190065e-05
WS_600_0.9_0.5_0.3, 0.36470673146876337, 0.0018865568475676109, 273.32939360903015, 406.95578762737586, 0.09849749582637726, 0.004257567382131617, 0.10925925925925946, 0.0001647115314822363, 0.011682254672929647, 1.0, 0.08958141991598875, 0.004257567382131617, 0.09839586084427497, 0.0003807966689824507, -0.005806738352050977, 6.835636894418748e-05
WS_600_0.9_0.5_0.4, 0.27352761712038204, 0.0010541561065041999, 273.33278165988867, 404.44269841364604, 0.09849749582637726, -0.0010581140503168063, 0.10925925925925918, 0.0001647115314822363, -0.0047307909188636635, 1.0, 0.08958192916617642, -0.0010581140503168063, 0.09839647524145807, 0.0003774101284585228, -0.07391859421831727, 6.798749503669622e-05
WS_600_0.9_0.5_0.5, 0.21885774579116363, 0.0007553973944120797, 273.2733279436971, 447.7498726635475, 0.09849749582637726, 0.04322512006977797, 0.10925925925925918, 0.00016471153148223632, -0.008389023302842507, 1.0, 0.08957241392451015, 0.04322512006977797, 0.09838499546199303, 0.0003985993969716214, 0.07273909094191928, 7.58388146036032e-05
WS_600_0.9_0.5_0.6, 0.18237977175664696, 0.0005222182006421611, 273.2795313552428, 442.0769583409547, 0.09849749582637726, -0.06394973319370331, 0.10925925925925892, 0.0001647115314822363, -0.016954102650285137, 1.0, 0.08957319896098882, -0.06394973319370331, 0.09838594256975365, 0.0003900410123772224, -0.00880452445701238, 7.532678040070755e-05
WS_600_0.9_0.5_0.7, 0.15632603232175363, 0.0003840973173488129, 273.27653966539356, 444.9761856798186, 0.09849749582637726, 0.04263578509940305, 0.10925925925925918, 0.00016471153148223637, -0.03494587484965235, 1.0, 0.08957284664286436, 0.04263578509940305, 0.09838551751512555, 0.0003932099227922131, 0.05912621979505498, 7.542948982370666e-05
WS_600_0.9_0.5_0.8, 0.13676122103235097, 0.0002601640547766338, 273.341816671299, 397.0009073241581, 0.09849749582637728, -0.0030450640140667054, 0.10925925925925918, 0.0001647115314822363, -0.06354384317734216, 1.0, 0.08958319897983327, -0.0030450640140667054, 0.09839800724179408, 0.00037472021486062684, 0.03149136525379237, 6.724751456929387e-05
WS_600_0.9_0.5_0.9, 0.121579405120535, 0.00022294339256467307, 273.29994411668616, 427.6011174068773, 0.09849749582637728, -0.013828316189767192, 0.10925925925925918, 0.00016471153148223632, -0.05411270586862741, 1.0, 0.0895764930233633, -0.013828316189767192, 0.09838991671121451, 0.0003961743633581099, 0.06694496373601037, 7.226386371730122e-05
WS_600_0.9_0.5_1.0, 0.10943843094935796, 0.00019925563058753086, 273.2374853497756, 475.4587309507226, 0.09849749582637726, 0.03575537709826972, 0.10925925925925946, 0.00016471153148223634, 0.035441876227433965, 1.0, 0.0895669665160986, 0.03575537709826972, 0.09837842347762585, 0.0004159966696360358, 0.020298611940588723, 8.027560828037485e-05
WS_600_0.9_0.6_0.1, 0.9586339632866075, 0.005058004501014747, 248.87620030557775, 152.61243816069862, 0.08637729549248749, -0.029447804021677834, 0.09581481481481485, 0.00014444363794730345, -0.022875674654651814, 0.8769491525423728, 0.07769094724045142, -0.029447804021677834, 0.08533555263179332, 7.535714044802585e-05, -0.008715246431240086, 2.3325563418234323e-05
WS_600_0.9_0.6_0.2, 0.5471067816446143, 0.004498515092381205, 273.2936435443998, 434.84377151301965, 0.09849749582637726, -0.05795449431803976, 0.10925925925925918, 0.00016471153148223634, 0.004391901088614134, 1.0, 0.08957606952996618, -0.05795449431803976, 0.09838940578343515, 0.0003915346236876696, -0.013703038063994623, 7.260304664733797e-05
WS_600_0.9_0.6_0.3, 0.3647102774914838, 0.001900259995316608, 273.3263108485123, 409.01366788113006, 0.09849749582637726, 0.005986461073502981, 0.10925925925925892, 0.00016471153148223634, 0.07652126811463364, 1.0, 0.0895808823697469, 0.005986461073502981, 0.09839521230937975, 0.0003722036621949677, 0.0330714807541132, 6.861897817461196e-05
WS_600_0.9_0.6_0.4, 0.2735481463456124, 0.0011098998531978658, 273.30135758482356, 428.9593072977403, 0.09849749582637725, -0.04012250034027871, 0.10925925925925946, 0.00016471153148223637, -0.014418373384370511, 1.0, 0.08957721819258836, -0.04012250034027871, 0.09839079159987153, 0.00039489162458046176, -0.04782702174172706, 7.159746131649706e-05
WS_600_0.9_0.6_0.5, 0.21882752011546727, 0.0006862129364203788, 273.32136798415485, 413.70369731088215, 0.09849749582637726, -0.015423542843174563, 0.10925925925925946, 0.00016471153148223634, 0.04319861999616665, 1.0, 0.08958030963646116, -0.015423542843174563, 0.09839452132311749, 0.00038250155551277753, 0.04089878027438965, 6.903422767757391e-05
WS_600_0.9_0.6_0.6, 0.1823522980832992, 0.0004691666556927023, 273.33051629713486, 406.56856391612877, 0.09849749582637726, -0.02467656854602374, 0.10925925925925918, 0.00016471153148223632, 0.02535551487643021, 1.0, 0.08958163956489414, -0.02467656854602374, 0.09839612584491549, 0.00038471690359907535, -0.06624635068430745, 6.823428837933162e-05
WS_600_0.9_0.6_0.7, 0.15629691008568028, 0.0003366537152350253, 273.34246173853654, 397.7890659991064, 0.09849749582637726, 0.004189900527501465, 0.10925925925925918, 0.0001647115314822363, 0.058539218164494894, 1.0, 0.08958357536871124, 0.004189900527501465, 0.09839846134695074, 0.00037518463835278635, 0.014026983408287242, 6.648246084222883e-05
WS_600_0.9_0.6_0.8, 0.13676079619906614, 0.0002596343865955973, 273.34307547008103, 396.02411879251247, 0.09849749582637726, -0.061065558515440314, 0.10925925925925918, 0.00016471153148223634, -0.07268542412617812, 1.0, 0.08958340986799616, -0.061065558515440314, 0.09839826167382036, 0.00037130270367155386, 0.021913227536743154, 6.677125960402547e-05
WS_600_0.9_0.6_0.9, 0.12157368502316267, 0.0002155099126648348, 273.31461838018953, 417.91916536655134, 0.09849749582637728, 0.031096030822307837, 0.10925925925925918, 0.00016471153148223632, -0.01557715438098439, 1.0, 0.08957905979723264, 0.031096030822307837, 0.0983930134309977, 0.0003929090417187583, 0.06916858102383616, 7.013034431291644e-05
WS_600_0.9_0.6_1.0, 0.1094198121882287, 0.00017803123352559325, 273.29701473223975, 433.1218185207761, 0.09849749582637726, -0.004053955705432514, 0.10925925925925918, 0.00016471153148223632, -0.023060841835671763, 1.0, 0.08957674966729838, -0.004053955705432514, 0.09839022634204901, 0.000388594984151627, -0.052724257567382124, 7.190237855181414e-05
WS_600_0.9_0.7_0.1, 0.9611633879740926, 0.004890849438014623, 249.36145207861355, 146.48617235601066, 0.08660545353366722, 0.009774027150075415, 0.09606790123456802, 0.00014482517313322275, -0.004240234000650002, 0.8792655367231638, 0.07791361306879158, 0.009774027150075415, 0.08557996082924255, 8.127691929398729e-05, -0.033051258475717986, 2.4132474490288937e-05
WS_600_0.9_0.7_0.2, 0.5470871695659044, 0.004387731331491166, 273.30696149692665, 425.05886621962225, 0.09849749582637726, 0.007412465034625095, 0.10925925925925918, 0.00016471153148223632, 0.030726585351625972, 1.0, 0.08957817426114478, 0.007412465034625095, 0.09839194506178195, 0.0003855637159657516, -0.017953160981002723, 7.095156916517315e-05
WS_600_0.9_0.7_0.3, 0.36465483649515407, 0.0016941469388203527, 273.3853976900113, 364.527255152058, 0.09849749582637726, -0.014380873280203554, 0.10925925925925918, 0.00016471153148223634, 0.000760724335345376, 1.0, 0.08959002151946184, -0.014380873280203554, 0.09840623854868823, 0.00036350099524762444, 0.025394737207603355, 6.137147922796018e-05
WS_600_0.9_0.7_0.4, 0.2735181231185807, 0.0010277493025717265, 273.3464204436615, 394.11513367396446, 0.09849749582637726, -0.0023147842077339102, 0.10925925925925946, 0.00016471153148223632, 0.0011272809091136362, 1.0, 0.089584026710505, -0.0023147842077339102, 0.09839900588169823, 0.0003774253033490597, 0.05580593279425776, 6.649328171873793e-05
WS_600_0.9_0.7_0.5, 0.21878528543632303, 0.0005929251229286741, 273.39869219899526, 354.6038314619064, 0.09849749582637728, -0.0271357420437279, 0.10925925925925918, 0.0001647115314822363, -0.029573526593129427, 1.0, 0.08959210960105546, -0.0271357420437279, 0.09840875781710967, 0.00035810333562009066, 0.058327773132703147, 5.973201585953556e-05
WS_600_0.9_0.7_0.6, 0.18234326475174695, 0.0004529707320542792, 273.3516734722422, 389.9056015294191, 0.09849749582637726, -0.024595457209603357, 0.10925925925925946, 0.00016471153148223634, -0.07298331384253844, 1.0, 0.08958479339421628, -0.024595457209603357, 0.09839993087132928, 0.0003728088113020481, 0.04702929730360361, 6.570028827773687e-05
WS_600_0.9_0.7_0.7, 0.15628816159430728, 0.0003232684183223367, 273.3674406335263, 377.77512424949305, 0.09849749582637726, 0.023525843127342017, 0.10925925925925918, 0.00016471153148223632, -0.010681029669526857, 1.0, 0.0895871836172319, 0.023525843127342017, 0.0984028146409204, 0.000364940841688313, -0.02000616668379634, 6.372763882427434e-05
WS_600_0.9_0.7_0.8, 0.1367693412811605, 0.00027180045291112234, 273.3210237662271, 411.7967750267683, 0.09849749582637726, 0.024508456967936017, 0.10925925925925918, 0.00016471153148223626, 0.041486615240597886, 1.0, 0.08957980707910412, 0.024508456967936017, 0.09839391500281404, 0.0003833213925536949, -0.08483101341948171, 6.989263662654296e-05
WS_600_0.9_0.7_0.9, 0.12154663027040011, 0.0001819071499848171, 273.3988943494478, 355.2514922857649, 0.09849749582637725, 0.008480245778460495, 0.10925925925925946, 0.00016471153148223632, -0.022516284767457685, 1.0, 0.08959234610043568, 0.008480245778460495, 0.09840904315411166, 0.0003487506541723091, -0.035763932677590766, 5.9543129331430455e-05
WS_600_0.9_0.7_1.0, 0.10939833242423992, 0.0001545647023765713, 273.3779979989923, 370.3527472422072, 0.09849749582637726, -0.022058505718071435, 0.10925925925925918, 0.00016471153148223634, -0.01793010536140378, 1.0, 0.0895889637513434, -0.022058505718071435, 0.09840496235688684, 0.0003614899552039175, 0.045879516331989806, 6.212170368134294e-05
WS_600_0.9_0.8_0.1, 0.9621279196644411, 0.004960038020301001, 249.54476839037196, 151.1373631868146, 0.08669449081803005, 0.0056366267684076895, 0.09616666666666653, 0.0001449740649130938, -0.010686474129094802, 0.8801694915254237, 0.07800066674283423, 0.0056366267684076895, 0.08567636970239727, 7.40188048592891e-05, 0.03994561096003044, 2.1671081051321782e-05
WS_600_0.9_0.8_0.2, 0.5470202793286387, 0.004016763311871571, 273.35530236334733, 388.362010201428, 0.09849749582637726, -0.04768707690854696, 0.10925925925925918, 0.0001647115314822363, 0.03305648071244642, 1.0, 0.08958559326878295, -0.04768707690854696, 0.09840089590677084, 0.0003754537533650744, 0.0817135603154453, 6.485360340032139e-05
WS_600_0.9_0.8_0.3, 0.3647105067759633, 0.001900207667141189, 273.3252119011894, 410.16232232517484, 0.09849749582637726, -0.0035490098583607172, 0.10925925925925918, 0.00016471153148223637, -0.026828852302367503, 1.0, 0.08958077487762317, -0.0035490098583607172, 0.09839508262315297, 0.0003805736802735425, 0.026982186061627948, 6.89769035073503e-05
WS_600_0.9_0.8_0.4, 0.27348342123673375, 0.000929737983897541, 273.3927555069336, 360.3403904221921, 0.09849749582637726, 0.023108008633357314, 0.10925925925925918, 0.00016471153148223632, -0.006863796843880121, 1.0, 0.08959145592075796, 0.023108008633357314, 0.09840796915122094, 0.00036050377130320574, 0.005381570504362511, 5.997882412245581e-05
WS_600_0.9_0.8_0.5, 0.2187720581777224, 0.0005623590508430241, 273.4186087243677, 340.94936100356017, 0.09849749582637725, 0.03222820063389065, 0.10925925925925946, 0.0001647115314822363, -0.07196031100086388, 1.0, 0.08959549208706842, 0.03222820063389065, 0.09841283880773267, 0.0003490353372510009, 0.03300025833405093, 5.6855153224703755e-05
WS_600_0.9_0.8_0.6, 0.18232990841200727, 0.0004276695569096095, 273.37799430469204, 370.8998879817432, 0.09849749582637726, -0.01684782457729049, 0.10925925925925918, 0.00016471153148223626, 0.05369964916569212, 1.0, 0.0895890388765632, -0.01684782457729049, 0.09840505299498095, 0.0003668468153900425, -0.011945255403487232, 6.202984343216422e-05
WS_600_0.9_0.8_0.7, 0.15629781958612599, 0.00033898604839787284, 273.34490012760136, 394.1817784953516, 0.09849749582637726, -0.010141528170911586, 0.10925925925925946, 0.00016471153148223632, 0.026848574579373834, 1.0, 0.08958360132402693, -0.010141528170911586, 0.0983984926615, 0.0003696477695806483, 0.019814055039041774, 6.652316557727525e-05
WS_600_0.9_0.8_0.8, 0.1367283626464477, 0.00021453564208773622, 273.4355252864829, 326.29683027270625, 0.09849749582637726, 0.0028763413231703418, 0.10925925925925918, 0.00016471153148223632, -0.0476968547134853, 1.0, 0.08959771786111496, 0.0028763413231703418, 0.09841552423464417, 0.0003411709130252523, -0.05222003394453873, 5.5157688612777254e-05
WS_600_0.9_0.8_0.9, 0.12152855972414002, 0.00015934596295707375, 273.4547711672237, 313.8970235144803, 0.09849749582637726, -0.04259239608998913, 0.10925925925925918, 0.0001647115314822363, -0.048541412615035036, 1.0, 0.0896011501756975, -0.04259239608998913, 0.09841966539499644, 0.0003334078620238507, 0.024510512529201466, 5.2292191738631205e-05
WS_600_0.9_0.8_1.0, 0.10939542122954755, 0.00015147329104218496, 273.3905435905101, 360.08885285932223, 0.09849749582637726, -0.05652882369117692, 0.10925925925925946, 0.00016471153148223637, 0.04547107075297431, 1.0, 0.0895907128532965, -0.05652882369117692, 0.09840707264101073, 0.0003567905963440665, -0.039803277231325644, 6.093027633969077e-05
WS_600_0.9_0.9_0.1, 0.9665641237546531, 0.004082224921833015, 250.4306694402828, 122.57960502391701, 0.08710072342793546, 0.013339703721399225, 0.09661728395061722, 0.00014565338365875495, 0.03555120986447184, 0.8842937853107345, 0.07839875259430239, 0.013339703721399225, 0.08611435185001631, 7.110307913260383e-05, -0.0408007244464568, 1.8835167291349937e-05
WS_600_0.9_0.9_0.2, 0.5468918359257632, 0.003303580422555259, 273.4464282804229, 319.7540689319002, 0.09849749582637726, 0.07995727765910461, 0.10925925925925918, 0.00016471153148223632, 0.06421690060250167, 1.0, 0.08959977648638094, 0.07995727765910461, 0.09841800800594883, 0.00033530495314439135, 0.03414837263436843, 5.3424686366194256e-05
WS_600_0.9_0.9_0.3, 0.3646384728212884, 0.0016356427139725168, 273.40431566868676, 349.70989862334505, 0.09849749582637726, -0.017697549159858772, 0.10925925925925918, 0.00016471153148223634, 0.08144311511976421, 1.0, 0.08959287804612338, -0.017697549159858772, 0.0984096849482493, 0.0003494743647553361, 0.027754743763177117, 5.916344743937504e-05
WS_600_0.9_0.9_0.4, 0.27345206353959367, 0.0008455558331401752, 273.4428394460573, 320.52381557750806, 0.09849749582637726, -0.006689407470576307, 0.10925925925925918, 0.00016471153148223634, -0.05879666332406478, 1.0, 0.08959879982635476, -0.006689407470576307, 0.0984168296452872, 0.0003414380960178611, 0.01041536226489518, 5.440520768251648e-05
WS_600_0.9_0.9_0.5, 0.21873756190900073, 0.0004867309623272088, 273.483161086815, 291.0833687254483, 0.09849749582637726, 0.034633762871563535, 0.10925925925925918, 0.00016471153148223637, -0.006971908255300709, 1.0, 0.08960524995273986, 0.034633762871563535, 0.09842461190388943, 0.00032256965892446304, 0.016449156803213343, 4.906004154222671e-05
WS_600_0.9_0.9_0.6, 0.18231382668027257, 0.0003982716415753197, 273.41412278202705, 342.9893093280833, 0.09849749582637726, 0.05322175894933041, 0.10925925925925918, 0.00016471153148223634, -0.03556304323067564, 1.0, 0.08959449478193802, 0.05322175894933041, 0.09841163554967543, 0.0003547527672993838, -0.06301617504493068, 5.7720747475015324e-05
WS_600_0.9_0.9_0.7, 0.1562615011823653, 0.0002810900881668228, 273.4348055568372, 326.63140164834675, 0.09849749582637726, -0.061960561001558334, 0.10925925925925918, 0.00016471153148223632, -0.019249275692432476, 1.0, 0.08959755200475163, -0.061960561001558334, 0.09841532412621448, 0.00034347404887122345, 0.055592654424040065, 5.533072373056343e-05
WS_600_0.9_0.9_0.8, 0.1367196113638516, 0.00020223453939955145, 273.4594832638288, 308.59703753002754, 0.09849749582637726, -0.021473115203097786, 0.10925925925925918, 0.00016471153148223634, -0.021729393692760255, 1.0, 0.08960150249024516, -0.021473115203097786, 0.09842009047173877, 0.0003365067274887342, -0.0463169064358512, 5.209674948597755e-05
