exp_name, sigma_mean, sigma_variance, uncertainty_mean, uncertainty_variance, dc_distance, dc_correlation, dc_mean_change, bc_distance, bc_correlation, bc_mean_change, cc_distance, cc_correlation, cc_mean_change, ec_distance, ec_correlation, ec_mean_change
BA_800_0.3_1.0, 0.8763908453078657, 0.04828372649877564, 579.9763998302672, 12773.248752946389, 0.3367146433041302, 0.619168670576048, 0.8006994047619048, 0.00042194817456657875, 0.6729238326934888, 0.5810691144708421, 0.1802927608457072, 0.619168670576048, 0.28176728938883816, 0.004342851262853896, 0.06031614893148271, 0.029483333064138174
BA_800_0.4_0.1, 1.0016307099812087, 0.0010049581352415266, 180.61656545340557, 4513.086338657692, 0.047643929912390484, 0.9475316055181338, 0.09913411458333353, 5.970417282254441e-05, 0.9442791316861434, 0.09172891566265037, 0.02505607667196979, 0.9475316055181338, 0.03743152881905584, 0.0002465891155511644, 0.8702540394594367, 0.0010583087547646841
BA_800_0.4_0.2, 0.9700493418516214, 0.00732429263842537, 283.41668335968717, 9169.414998465742, 0.09076032540675844, 0.9488344981789035, 0.18884765624999983, 0.0001137347436174919, 0.9412382050596956, 0.1747409638554219, 0.048644924504273046, 0.9488344981789035, 0.07266250538125718, 0.0006513783379395999, 0.8807919543624289, 0.004085857594489598
BA_800_0.4_0.3, 0.9432590921330926, 0.018531257223170845, 357.22295485570953, 12082.860557676451, 0.12986232790988736, 0.9451369455264775, 0.27020833333333316, 0.00016273474675424486, 0.932703941724909, 0.2500240963855422, 0.07023810453732271, 0.9451369455264775, 0.10491917037386607, 0.001168430177396569, 0.8970700501094534, 0.007809317419391597
BA_800_0.4_0.4, 0.9142925852548096, 0.03102357043923425, 412.1430493317145, 13474.332507080086, 0.16449311639549435, 0.9529498483591381, 0.3422656249999997, 0.0002061358434997391, 0.9373038395372495, 0.3166987951807229, 0.0894905434206544, 0.9529498483591381, 0.1336657158026067, 0.0017802081637208304, 0.9243992021862535, 0.011711793195580439
BA_800_0.4_0.5, 0.8879216327964703, 0.0433239614394159, 455.2897239939685, 14402.951169307269, 0.19604505632040048, 0.9484793960615565, 0.40791666666666676, 0.00024579293314922737, 0.942663113536115, 0.3774457831325299, 0.10720397474543113, 0.9484793960615565, 0.16010225816000304, 0.002403815647926924, 0.8942564675882307, 0.015506543690503114
BA_800_0.4_0.6, 0.8644677739733325, 0.05396704649529231, 490.9918954501707, 14632.56506653354, 0.22527534418022527, 0.9456447900699846, 0.46873697916666673, 0.0002824501203861614, 0.9323403786568417, 0.433722891566265, 0.12394063173369106, 0.9456447900699846, 0.1850879081056621, 0.0030199912062286857, 0.8657732746457417, 0.019132653577848303
BA_800_0.4_0.7, 0.8420222700278717, 0.06258351694118469, 521.5947201882461, 14230.153646523308, 0.2525312891113892, 0.943164348694295, 0.5254492187500001, 0.00031653270302631073, 0.9302743129286141, 0.48619879518072295, 0.13991387887624207, 0.943164348694295, 0.20898365033098337, 0.003549788618004838, 0.9039249905077978, 0.022245399522888194
BA_800_0.4_0.8, 0.8210959539224403, 0.06934820684097541, 547.8744729198557, 14272.731404978585, 0.27824468085106385, 0.9431309033295365, 0.5789518229166668, 0.000348792413136687, 0.9171058392278739, 0.5357048192771082, 0.15548379416988733, 0.9431309033295365, 0.23227191226490665, 0.004017199594407777, 0.8822375347461482, 0.024884940535374277
BA_800_0.4_0.9, 0.797983523702024, 0.07614390725779736, 568.3471385272675, 13632.919021151209, 0.30025031289111387, 0.9353480474188242, 0.6247395833333333, 0.00037634399852789395, 0.9151018829716923, 0.5780722891566265, 0.16884657797303387, 0.9353480474188242, 0.2522266385950418, 0.004458198679168904, 0.8690275531680519, 0.027675550906706873
BA_800_0.4_1.0, 0.7745347240355541, 0.08097692231355773, 585.6972055731906, 13023.60305175967, 0.32016896120150184, 0.9441118814248147, 0.6661848958333334, 0.0004013190331029224, 0.9223632302550473, 0.6164216867469879, 0.18119745925383118, 0.9441118814248147, 0.2706768850438193, 0.004890943839790789, 0.8796744057412591, 0.030160943459340145
BA_800_0.5_0.1, 0.9734822055572281, 0.00922163490415016, 180.9566367408292, 5299.092119448707, 0.0471558197747184, 0.8977200433125677, 0.09419375000000021, 5.909250598335668e-05, 0.8775229101920472, 0.09442982456140406, 0.026545288588273576, 0.8977200433125677, 0.038805289147402694, 0.00033258497340713064, 0.8823109411108455, 0.0018815014232663495
BA_800_0.5_0.2, 0.9178608526862646, 0.02906948099867412, 273.8192112896815, 9511.146166342645, 0.08564455569461826, 0.9025611836893497, 0.17107500000000023, 0.00010732400462984748, 0.8741523814880962, 0.17150375939849635, 0.04781492286263238, 0.9025611836893497, 0.06990271359848008, 0.0009400540019583297, 0.8834800757501183, 0.006020082436737953
BA_800_0.5_0.3, 0.8805837148443217, 0.04709234259712877, 338.8730300166589, 12438.424127863676, 0.1196026282853567, 0.8932628332231771, 0.23890625000000004, 0.00014994371192402644, 0.8747579136842403, 0.23950501253132842, 0.06645589703971941, 0.8932628332231771, 0.0971669289938293, 0.0015715788622207843, 0.868354825554415, 0.010379060410215867
BA_800_0.5_0.4, 0.8425342529002647, 0.06149096734514869, 385.35588964451637, 14053.802560511594, 0.14834793491864828, 0.9011800330938019, 0.2963250000000002, 0.00018601513688939187, 0.8719991046861012, 0.2970676691729324, 0.0822353895566311, 0.9011800330938019, 0.1202205278930407, 0.002142830878328571, 0.8662328144262725, 0.014624087940265684
BA_800_0.5_0.5, 0.8095090383043371, 0.07201080714207073, 422.17251608506615, 14821.742202712356, 0.17410513141426784, 0.9011468689794829, 0.34777500000000033, 0.00021835819710189417, 0.8656738994904679, 0.3486466165413539, 0.09643046030290746, 0.9011468689794829, 0.14098341774579554, 0.002637748028802191, 0.8849921953003053, 0.01854862902244035
BA_800_0.5_0.6, 0.7811797696162395, 0.08073735497148621, 451.9337351708132, 15104.045587549224, 0.1973498122653317, 0.8920532922707692, 0.3942062500000002, 0.0002478021927772955, 0.867151120548626, 0.3951942355889724, 0.1093118834383715, 0.8920532922707692, 0.15980755139520333, 0.0030846378700750696, 0.8661774080897003, 0.022284684083106916
BA_800_0.5_0.7, 0.7583133008228774, 0.08864743719062904, 477.68729780890544, 15239.116916719131, 0.21952753441802256, 0.878425231914425, 0.43850625000000054, 0.00027566655441583473, 0.8747420230344111, 0.4396052631578947, 0.12167293019326499, 0.878425231914425, 0.1778838249926695, 0.0035340019437523004, 0.8741937956153057, 0.025730180455338297
BA_800_0.5_0.8, 0.7396011999769493, 0.09546231660860754, 501.0515310560954, 15310.921301221751, 0.24112953692115147, 0.8751867737293341, 0.48165624999999945, 0.0003030850842496198, 0.8802437269433234, 0.4828634085213033, 0.13403462649752976, 0.8751867737293341, 0.19598325647755777, 0.0039678385545222645, 0.8721406674072928, 0.02873104570265839
BA_800_0.5_0.9, 0.7220747835062812, 0.10247546515133457, 519.8475703068801, 15541.948716185805, 0.26073529411764707, 0.8839321389564673, 0.52081875, 0.0003285129786436234, 0.8690475922618629, 0.5221240601503759, 0.14526247634489298, 0.8839321389564673, 0.21237539599355867, 0.004404182050139349, 0.8717415261586348, 0.03181629313979495
BA_800_0.5_1.0, 0.7054684197152031, 0.10700321335818497, 537.5451329634183, 15705.135065265036, 0.27995306633291617, 0.8739627015042213, 0.5592062500000003, 0.00035269660234893066, 0.8608167747137104, 0.560607769423559, 0.15668513446696092, 0.8739627015042213, 0.229094059108447, 0.004822521501268657, 0.8670801751252738, 0.034275521639075074
BA_800_0.6_0.1, 0.920593029227383, 0.03186230213606521, 158.29432060855981, 4815.929302918792, 0.04037859824780976, 0.8048070856360714, 0.0840169270833331, 5.0608742125937154e-05, 0.7743603661880722, 0.07774096385542233, 0.022649788804522092, 0.8048070856360714, 0.03327118003757537, 0.000505433782498796, 0.7921526205509697, 0.0037910497593256318
BA_800_0.6_0.2, 0.8622213262360181, 0.05399285129706478, 236.31537723127818, 8758.116154824786, 0.07190863579474344, 0.798580880595126, 0.14962239583333323, 9.026422633107299e-05, 0.7809080404813133, 0.1384457831325301, 0.039577857509799634, 0.798580880595126, 0.058135955806429156, 0.001066631922827781, 0.7761693455771026, 0.009180060086855346
BA_800_0.6_0.3, 0.8208728958430994, 0.06997201815811557, 289.505001841787, 10784.331703134128, 0.0985700876095119, 0.8161688768263701, 0.20509765625000004, 0.00012427880234313146, 0.7854853913834241, 0.18977710843373558, 0.053543171847913004, 0.8161688768263701, 0.0786489963535528, 0.0015317005691015244, 0.7786211228455044, 0.014342659981331886
BA_800_0.6_0.4, 0.7952703725576629, 0.08315063364661597, 331.8726704227054, 12709.81659339048, 0.12364831038798497, 0.8139938968654639, 0.25727864583333343, 0.00015720363364340754, 0.7689084904820166, 0.2380602409638557, 0.06662646525010929, 0.8139938968654639, 0.09786569393744671, 0.002004470145601009, 0.7768618310341111, 0.01904017233419291
BA_800_0.6_0.5, 0.7760784654950729, 0.09353995180908047, 366.992959490394, 14290.527066053148, 0.14743116395494368, 0.8078999967187449, 0.3067643229166667, 0.00018836503621225272, 0.7741003735943339, 0.2838493975903619, 0.07902350584677773, 0.8078999967187449, 0.11608161581216933, 0.0025216865171598167, 0.7861267361355253, 0.023148089601882946
BA_800_0.6_0.6, 0.7597775760893967, 0.10364155782434774, 395.5325747903694, 15277.729676841043, 0.16942740926157696, 0.8024164803382505, 0.35253255208333345, 0.00021775772360794744, 0.7714074943867101, 0.3261987951807219, 0.09038214842649392, 0.8024164803382505, 0.13275843494173714, 0.0030087205426817237, 0.7926554963367131, 0.027200086487333006
BA_800_0.6_0.7, 0.7457992037421326, 0.111621107007666, 420.3350786376353, 16368.803811694152, 0.19065394242803504, 0.7883501380470908, 0.3966992187500003, 0.00024555154432639873, 0.773560654001022, 0.3670662650602409, 0.10149733530117888, 0.7883501380470908, 0.1490852373324509, 0.003498558586745808, 0.7926957385870915, 0.03083909354253276
BA_800_0.6_0.8, 0.7338359869677936, 0.11841876280121147, 442.2049956924082, 17157.868047034062, 0.21118585732165207, 0.7898432263175412, 0.43942057291666664, 0.0002720529861414953, 0.7789775843399755, 0.4065963855421692, 0.11231211299813079, 0.7898432263175412, 0.16498298573594808, 0.003969592049359268, 0.7714629241608191, 0.03406683760062685
BA_800_0.6_0.9, 0.7195793004377801, 0.12493713441396452, 459.3070712056589, 17195.31089369776, 0.2291677096370463, 0.7764181115907994, 0.4768359374999998, 0.00029751142629002046, 0.7670101672033864, 0.44121686746988004, 0.12155978493500205, 0.7764181115907994, 0.17855962619508844, 0.004381826983247969, 0.7584735601149377, 0.0372897132940443
BA_800_0.6_1.0, 0.7038123247251016, 0.1295078506013529, 473.6492425865183, 17439.643750268348, 0.24579474342928662, 0.7514573460271033, 0.5114322916666666, 0.00032023796922768245, 0.7678267544168038, 0.4732289156626504, 0.13015231296273078, 0.7514573460271033, 0.19118354657191644, 0.00477305827804125, 0.7663396895932651, 0.04002643180761258
BA_800_0.7_0.1, 0.8956119820558373, 0.04645788846875904, 127.11824211589573, 4052.605534257422, 0.03192115143929913, 0.6544583350911487, 0.07590773809523825, 4.0871996338787314e-05, 0.646478955435868, 0.05508639308855378, 0.017355937377585458, 0.6544583350911487, 0.0263305921502104, 0.0004996689681977704, 0.6659458921029564, 0.006036499194079172
BA_800_0.7_0.2, 0.8642288376935394, 0.06251294482470439, 196.02466716351822, 8802.277262395994, 0.059245932415519405, 0.6643464677288559, 0.14088541666666665, 7.671458604389188e-05, 0.6288604669694797, 0.10224082073434111, 0.031689780787453874, 0.6643464677288559, 0.04807759238414874, 0.0009607761916731923, 0.6607098292341083, 0.011641648058430355
BA_800_0.7_0.3, 0.8413517284795455, 0.07774810119920322, 243.78270125014487, 12117.033603241252, 0.08330100125156446, 0.6699128826763794, 0.19808779761904768, 0.00010950009464585483, 0.6593817646590073, 0.14375269978401717, 0.04372905452180215, 0.6699128826763794, 0.06633992998200741, 0.0014844649909593873, 0.6590725766759011, 0.016823037222426153
BA_800_0.7_0.4, 0.8220753139846582, 0.08998082349055894, 280.3033362622536, 14432.098785900971, 0.1052628285356696, 0.6490174984648415, 0.25031250000000005, 0.0001512970016687536, 0.6670173859646655, 0.18165226781857605, 0.054400868971483204, 0.6490174984648415, 0.08253328848806862, 0.0020055585282493164, 0.6781236142556474, 0.021377085633979633
BA_800_0.7_0.5, 0.8035538948929987, 0.10089466873026057, 308.07581787310414, 15397.487862763179, 0.12485607008760952, 0.6619630108797045, 0.2969047619047619, 0.00018625294090310283, 0.6611798455935088, 0.21546436285097278, 0.0634015181095445, 0.6619630108797045, 0.09618573995333779, 0.00246763374493155, 0.6791939128029888, 0.025707964368726393
BA_800_0.7_0.6, 0.7882898975575006, 0.11124702223218236, 330.4876375071093, 15401.153641405275, 0.14301314142678345, 0.6637937871777925, 0.3400818452380954, 0.00021314393616914955, 0.6490166547135231, 0.2467980561555104, 0.0712952298726171, 0.6637937871777925, 0.108159253280314, 0.0028900536583589074, 0.6438283341067722, 0.029844846099664788
BA_800_0.7_0.7, 0.776020590745201, 0.12025563797620595, 349.37262523710865, 14559.302854654983, 0.16016896120150187, 0.6446576010275017, 0.38087797619047603, 0.00023337097389617583, 0.6369549952421802, 0.27640388768898716, 0.07837679677508316, 0.6446576010275017, 0.1189032103554865, 0.0032719509146775082, 0.6418267216042527, 0.033953029670558244
BA_800_0.7_0.8, 0.7609281329690474, 0.1273629186858635, 364.9251306108597, 13668.676330172082, 0.1758979974968711, 0.6668535810212203, 0.41828124999999977, 0.000250258078142577, 0.6622722223003474, 0.3035475161987049, 0.08477979889665557, 0.6668535810212203, 0.12862140267187475, 0.0036153211927668445, 0.6685208336263027, 0.03761854087969181
BA_800_0.7_0.9, 0.750677893779515, 0.13370409038647998, 379.2686288406349, 12883.406150114646, 0.19176470588235292, 0.6597697965153072, 0.4560119047619046, 0.0002703146255976547, 0.6632604660319782, 0.3309287257019453, 0.09133206542206057, 0.6597697965153072, 0.13856046698665547, 0.003981625939387284, 0.6685678024496913, 0.04140016012543849
BA_800_0.7_1.0, 0.7434160489920295, 0.1387298694125968, 392.8228948930622, 12153.725877752917, 0.2078723404255319, 0.6359933296770776, 0.4943154761904763, 0.0002902457859864297, 0.6215016664088538, 0.3587257019438454, 0.09810218712420568, 0.6359933296770776, 0.14883519510410512, 0.004352748739074541, 0.6354328913013927, 0.044952978503954265
BA_800_0.8_0.1, 0.9474960910565886, 0.03899691881720804, 98.64016471121849, 5225.754591671706, 0.025253441802252814, 0.48422569410264704, 0.07881835937499997, 3.374832182228825e-05, 0.4762460800720002, 0.03715930018416328, 0.01362485798310298, 0.48422569410264704, 0.021945249567724083, 0.00043054608471946204, 0.5174818945029602, 0.0060660121677024075
BA_800_0.8_0.2, 0.907525530205923, 0.057860995485841366, 147.61659850783795, 9847.26534406528, 0.04530663329161451, 0.5035958337434903, 0.1414062500000001, 8.99218082884054e-05, 0.42310664547913357, 0.0666666666666635, 0.023422922621103365, 0.5035958337434903, 0.03772675061937547, 0.0009386063049574853, 0.5249145936165526, 0.011372091816468867
BA_800_0.8_0.3, 0.8793748426861729, 0.07556274428997475, 178.48541194288865, 10879.02341568959, 0.06159887359198998, 0.5126568791513737, 0.1922558593749999, 0.0001226782982652764, 0.5114158147122105, 0.09063996316757963, 0.030045747133049715, 0.5126568791513737, 0.04839414786912463, 0.0013366610710029373, 0.4882142940848346, 0.0162569848793821
BA_800_0.8_0.4, 0.858349974162918, 0.08917354196884317, 201.06489014658328, 10039.180045010253, 0.07600125156445556, 0.5109558530560204, 0.2372070312500001, 0.00013824991400468415, 0.436059259467593, 0.11183241252301243, 0.03506797838282624, 0.5109558530560204, 0.05648319904516608, 0.0016568880701982956, 0.5023148317419247, 0.020978128981046264
BA_800_0.8_0.5, 0.841229746455924, 0.09995834616332161, 219.26487322760013, 8873.51904688135, 0.08955882352941176, 0.4866131822080973, 0.27952148437500035, 0.0001488219684987053, 0.45987807793449686, 0.13178176795579485, 0.03952532030676707, 0.4866131822080973, 0.06366263557834727, 0.0019534484745375997, 0.4909334702085473, 0.0255687323965757
BA_800_0.8_0.6, 0.8333737418798889, 0.10825696819282758, 235.90543472867844, 7927.208506157228, 0.10348560700876094, 0.4819947218667529, 0.32298828125000023, 0.00016162784123232565, 0.47024407850637273, 0.15227440147329033, 0.04419425969725367, 0.4819947218667529, 0.07118265184833367, 0.0022690582888300857, 0.4920353156801808, 0.030163885668540554
BA_800_0.8_0.7, 0.826771011901523, 0.11466307147172813, 250.77609034150046, 7220.3750621099725, 0.11731226533166458, 0.5097506714854243, 0.3661425781249999, 0.000176981021717007, 0.47306600479063254, 0.17261970534069443, 0.04893454920913744, 0.5097506714854243, 0.07881777749825368, 0.002596319114467975, 0.49292069206358147, 0.03462245643053383
BA_800_0.8_0.8, 0.8174837994787387, 0.11884903830745372, 263.63430017569954, 6680.121199556567, 0.13047872340425531, 0.5006490791391862, 0.40723632812500005, 0.0001923154093715806, 0.49152751801174693, 0.19199355432780368, 0.05352429275573644, 0.5006490791391862, 0.08621039606225583, 0.0029192447090474354, 0.48459005404695954, 0.03880806181249874
BA_800_0.8_0.9, 0.8153479913419059, 0.12298968932481744, 276.2843310529893, 6224.548092845494, 0.1445025031289111, 0.48334826304416106, 0.45100585937500004, 0.0002129003666832834, 0.4624391913112365, 0.2126289134438255, 0.058509859512553816, 0.48334826304416106, 0.0942407737253373, 0.003276182246543629, 0.4869307373917772, 0.04315007952128949
BA_800_0.8_1.0, 0.8067732046970896, 0.12647821805845835, 286.8544461883566, 6003.894525652161, 0.1573122653316646, 0.46668994014053156, 0.49098632812500026, 0.00023255508863402296, 0.44574355584930603, 0.2314779005524819, 0.06319122015135095, 0.46668994014053156, 0.10178073615268482, 0.0036170488674161444, 0.489890499828906, 0.04701629267457731
BA_800_0.9_0.1, 0.994170637626186, 0.03983479930876195, 50.546322922053015, 2794.224172324842, 0.013178973717146433, 0.27039724280819194, 0.07312500000000001, 4.460550447613143e-05, 0.1751536799276249, 0.016076335877863047, 0.006397345135053312, 0.27039724280819194, 0.011268638264487582, 0.00044322663145240557, 0.28763953537427406, 0.005278926954725228
BA_800_0.9_0.2, 0.9486508060626971, 0.05551222384960089, 72.08412386416698, 3161.1249908920026, 0.02235607008760951, 0.28319268467606984, 0.12404513888888886, 6.348862745443373e-05, 0.2336504197662809, 0.027270992366411367, 0.009451912601116432, 0.28319268467606984, 0.01664912150497882, 0.0006616431358800984, 0.22499725780821533, 0.00998025355186929
BA_800_0.9_0.3, 0.9352342539358034, 0.06582376437472826, 87.78755541594168, 2748.7275935674784, 0.030976220275344177, 0.2564486272634801, 0.17187499999999992, 6.842610483605323e-05, 0.2743484599194686, 0.03778625954198333, 0.011907131360026087, 0.2564486272634801, 0.020973879001486898, 0.000836287945859415, 0.3089743265223852, 0.014615047688890449
BA_800_0.9_0.4, 0.9204251496519101, 0.07139595250716106, 100.48404421069445, 2431.5266520995715, 0.03926783479349186, 0.21861657596339998, 0.21788194444444423, 7.415434148491368e-05, 0.3093762334003647, 0.047900763358777604, 0.014278598274304354, 0.21861657596339998, 0.02515111290832058, 0.0010475745003925303, 0.31238045684446386, 0.019029772072658553
BA_800_0.9_0.5, 0.9110960145786874, 0.0741972478970469, 111.53577351281659, 2182.448356494969, 0.047540675844806, 0.26955578836841937, 0.26378472222222255, 8.122950231457046e-05, 0.3138425372539645, 0.05799236641221196, 0.016665941504992322, 0.26955578836841937, 0.02935631326108156, 0.0012769571726385736, 0.27689379983406226, 0.023378300491528125
BA_800_0.9_0.6, 0.9102206114327009, 0.07759431297914317, 121.68052055386659, 1969.5964159946732, 0.056113892365456816, 0.256157931496768, 0.3113541666666667, 9.042938029964042e-05, 0.3286895838899748, 0.06845038167938784, 0.019159870657021023, 0.256157931496768, 0.03374925969406346, 0.0015259104141755236, 0.3135025757852747, 0.027851510036589304
BA_800_0.9_0.7, 0.9065689720221087, 0.07996554750493608, 130.60523885243475, 1817.521392953208, 0.06448685857321651, 0.2508591497799215, 0.35781250000000014, 0.00010103229104192043, 0.3627104104850164, 0.07866412213740112, 0.02162947407632006, 0.2508591497799215, 0.038099352500502386, 0.0017748992336790032, 0.22394695147961172, 0.03219664880983651
BA_800_0.9_0.8, 0.90055135943857, 0.08205434598810639, 138.47345418215508, 1699.5509291149021, 0.07260951188986232, 0.23582080597000937, 0.40288194444444486, 0.00011254300475066562, 0.4194048975076524, 0.08857251908396582, 0.02404791938774082, 0.23582080597000937, 0.04235934249571817, 0.002014018641819599, 0.2989657483839819, 0.036295056677794424
BA_800_0.9_0.9, 0.9040242707897961, 0.08204653229277582, 146.4132429143899, 1565.7242276763832, 0.08142678347934917, 0.2798582966535885, 0.45180555555555546, 0.00012752005995603569, 0.43496048431325673, 0.09932824427480562, 0.02669112977221934, 0.2798582966535885, 0.04701522798901471, 0.002275799048369269, 0.2390582094659523, 0.04079369941828722
BA_800_0.9_1.0, 0.8954886303068466, 0.08160747079621317, 152.83232527732886, 1480.6279812134665, 0.08917709637046307, 0.2587827012229707, 0.49480902777777763, 0.00014067817366201487, 0.47984746851166965, 0.10878244274808593, 0.02904214394413751, 0.2587827012229707, 0.05115644416497491, 0.0025025529796953976, 0.30700226875354497, 0.044599085523038505
BA_800_1.0_0.1, 2.425, 18.369375, 0.2425, 0.18369375, 0.00030350438047559457, -0.31058031340673975, 0.12140175219023819, 3.803313038541675e-07, 0.1097426792854364, 0.0003042650430834168, 7.601874912703145e-05, -0.31058031340673975, 0.00015175290217280213, 0.00030760677821969624, -0.31058031340673975, 0.00199339694683303
BA_800_1.0_0.2, 2.125, 6.109375, 0.425, 0.244375, 0.0005319148936170214, -0.458644911945175, 0.21276595744680882, 6.665600170639577e-07, 0.18816786432478805, 0.0005332480136512399, 0.00013322873558345717, -0.458644911945175, 0.0002659586945293082, 0.0004286901267422144, -0.4589671311986425, 0.0035261975698642075
BA_800_1.0_0.3, 2.216666666666667, 2.475277777777778, 0.665, 0.222775, 0.0008322903629536922, -0.5022902223284724, 0.33291614518147755, 1.0429703796411894e-06, 0.2317974246834761, 0.0008343763037129207, 0.00020846378626588003, -0.5022902223284724, 0.0004161471337931626, 0.00044956553254724526, -0.5022902223284724, 0.005463199313525631
BA_800_1.0_0.4, 2.05, 0.9225, 0.82, 0.14759999999999998, 0.0010262828535669588, -0.38053889927953016, 0.410513141426784, 1.2860687388056572e-06, 0.15140843188817485, 0.0010288549910445963, 0.0002570530898316115, -0.38053889927953016, 0.0005131438341508008, 0.0003820467098304858, -0.3779134264272288, 0.006735684352720722
BA_800_1.0_0.5, 1.97, 0.0591, 0.985, 0.014775, 0.0012327909887359198, -0.01332346613041583, 0.49311639549436886, 1.5448508630775907e-06, 0.04477373402145941, 0.0012358806904621752, 0.0003087771871757772, -0.01332346613041583, 0.000616398386144673, 0.00024256953540210868, -0.01332346613041583, 0.008088770477021999
BA_800_1.0_0.6, 1.6583333333333334, 0.013819444444444441, 0.995, 0.004975, 0.0012453066332916145, 0.08679939343655227, 0.4981226533166464, 1.5605346281849176e-06, 0.09645160383063099, 0.0012484277025479051, 0.00031191198095421147, 0.08679939343655227, 0.0006226562377806854, 0.0002328175357158938, 0.08679939343655227, 0.008203368890667294
BA_800_1.0_0.7, 1.4178571428571427, 0.015191326530612243, 0.9925, 0.007443749999999999, 0.0012421777221526909, -0.015320367688074514, 0.4968710888610771, 1.5566136869081205e-06, 0.007871402924067069, 0.001245290949526516, 0.00031112828250960293, -0.015320367688074514, 0.0006210917748717377, 0.00023461525848155596, -0.014882999817187216, 0.0081506704454686
BA_800_1.0_0.8, 1.246875, 0.003896484375, 0.9975, 0.00249375, 0.0012484355444305382, 0.025145453352270867, 0.49937421777221624, 1.5644555694618533e-06, 0.03257166026821917, 0.0012515644555694677, 0.00031269567939882007, 0.025145453352270867, 0.0006242207006896331, 0.0002301158005496318, 0.021691744830851303, 0.008223704559966124
BA_800_1.0_0.9, 1.1083333333333332, 0.0030787037037037046, 0.9975, 0.00249375, 0.0012484355444305382, 0.06864153693990147, 0.49937421777221624, 1.5644555694618533e-06, 0.07608513450802268, 0.0012515644555694677, 0.00031269567939882007, 0.06864153693990147, 0.0006242207006896331, 0.0002301158005496319, 0.0652769144951789, 0.008223704559966124
BA_800_1.0_1.0, 0.9975, 0.00249375, 0.9975, 0.00249375, 0.0012484355444305382, 0.07086571229017546, 0.49937421777221624, 1.5644555694618533e-06, 0.07830930985829666, 0.0012515644555694677, 0.00031269567939882007, 0.07086571229017546, 0.0006242207006896331, 0.0002301158005496318, 0.0674761757440246, 0.008223704559966124
BA_900_0.1_0.1, 1.0343738772884572, 0.0006491933425528808, 76.71032792387862, 1423.8024897493872, 0.018546533185020392, 0.9159446040468363, 0.10292181069958832, 2.1934934376997846e-05, 0.8046409440011656, 0.0226232473993666, 0.006025387327317153, 0.9159446040468363, 0.010937220539409069, 0.00015533253433223994, 0.9201547491622418, 0.001930106822306062
BA_900_0.1_0.2, 1.0143744817818914, 0.00014609850138823705, 123.73097581899731, 3742.3113994108394, 0.036480039550117416, 0.8965517076770054, 0.20244170096021935, 4.073164989504672e-05, 0.8229188924924599, 0.04449871852856913, 0.012039478729897484, 0.8965517076770054, 0.021853647920278933, 0.00022175107763206436, 0.9168671072433424, 0.0025300747707208897
BA_900_0.1_0.3, 1.0106793321406493, 6.760645683678151e-05, 161.1810301048003, 6258.49392431864, 0.05455197132616488, 0.921859557851306, 0.3027297668038409, 6.079264685216075e-05, 0.8030272300747697, 0.06654304236393781, 0.018260777776578807, 0.921859557851306, 0.03314737229841429, 0.0003068888406252607, 0.9235661607812685, 0.003713577903526785
BA_900_0.1_0.4, 1.0061640294650422, 6.743926882052204e-05, 192.11351622978484, 8796.39498051129, 0.07232233345692746, 0.911441833055761, 0.4013443072702329, 8.053711966250262e-05, 0.7972407867170207, 0.08821950851801584, 0.024570020248061496, 0.911441833055761, 0.04459893885592756, 0.0005151978342863305, 0.9100375185648378, 0.006485467707440209
BA_900_0.1_0.5, 1.0020113428898048, 4.7918213505448175e-05, 218.96242910091465, 11126.737504626086, 0.09007292052898282, 0.9001148396479502, 0.49984910836762697, 0.00010030392041089391, 0.8166687777803842, 0.10987185285692745, 0.030990042696182465, 0.9001148396479502, 0.05625684536963156, 0.00065986163739266, 0.9076872934411031, 0.008745496191399126
BA_900_0.1_0.6, 1.003103660721562, 6.058421880147073e-05, 243.18020342139047, 13908.628701059259, 0.10813743665801506, 0.9201677368325971, 0.6000960219478739, 0.00012052899407070857, 0.8217434342511534, 0.1319071310116085, 0.037875972386463744, 0.9201677368325971, 0.0687528348193567, 0.0009017109453967095, 0.910237452968049, 0.012666816046188308
BA_900_0.1_0.7, 1.0023213840543888, 8.311551491768506e-05, 264.7007699165668, 16115.40049853559, 0.12598442714126806, 0.8990185749200515, 0.6991358024691359, 0.0001403895576749025, 0.8176225402747411, 0.15367706919945714, 0.04472430328361447, 0.8990185749200515, 0.08118797430014259, 0.001115076720689628, 0.8986829201846752, 0.01589112800770901
BA_900_0.1_0.8, 1.0008083162236079, 0.00010123450900266158, 284.150859147593, 18857.422009241887, 0.14369546409590905, 0.9153955992538263, 0.7974211248285326, 0.0001608307987882801, 0.8160605794986578, 0.17528116990803558, 0.05198512256747968, 0.9153955992538263, 0.09436251264429688, 0.0013749352745340208, 0.9054758009989314, 0.020571426059015123
BA_900_0.1_0.9, 0.9998438800955958, 0.00014204453470055458, 301.99606421933765, 20685.545108288537, 0.16137683846248918, 0.9271065766747861, 0.8955418381344306, 0.00018336142046196645, 0.8094499375925156, 0.1968490878938638, 0.05912653528893423, 0.9271065766747861, 0.10733271418275842, 0.0015728146230297368, 0.9117210761988594, 0.02347103635766942
