exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
BA_900_0.3_1.0,0.8767844724529367,0.04841073686104219,652.9396972988696,16307.54247444524,0.33672722778395753,0.9746394419416978,0.8008406819517933,0.0003749746411848075,0.737033502510497,0.5810322030283639,0.18034111100591027,0.9746394419416978,0.28183629710231173,0.004109591845170383,0.10075186101052801,0.02958701479368582
BA_900_0.4_0.1,0.9996265523480069,0.0009557089168086454,203.36260203975309,5800.368815966989,0.047563959955506115,0.9998286417637553,0.0989814814814817,5.296654783463934e-05,0.9324366737901323,0.0915631691648824,0.025064249348965718,0.9998286417637553,0.037437784089819265,0.00023061274780707906,0.8573548362405388,0.001080266927009172
BA_900_0.4_0.2,0.9705259957192437,0.006761603124745965,319.668945505809,11767.109349287199,0.09087628228896305,0.9997707816100186,0.18911522633744843,0.0001011985326157717,0.9320949120513318,0.17494170830359257,0.048788550872553,0.9997707816100186,0.07287969147352162,0.0006057281085465803,0.8823049246562857,0.003978039540609679
BA_900_0.4_0.3,0.9439075426367233,0.0185915966485537,402.6218667794809,15356.503104009855,0.1299962921764924,0.9991572006055974,0.27052469135802465,0.0001447620180139114,0.9401447985326731,0.2502498215560317,0.07031235252548015,0.9991572006055974,0.10503731542045706,0.001101080732431814,0.9015719937102803,0.007696355270430019
BA_900_0.4_0.4,0.914967191774991,0.03126581119502392,464.2604093911556,17238.54412448194,0.16460511679644046,0.9985032244895776,0.34254629629629607,0.00018331302339307678,0.9349732201315475,0.3168736616702355,0.08954936107015551,0.9985032244895776,0.1337553310553995,0.0016926126487657681,0.8921640150173025,0.011666322527872733
BA_900_0.4_0.5,0.8879815535646266,0.04268638200275885,513.2451108319653,17996.017721438293,0.19618341366950937,0.9970754202577204,0.40826131687242795,0.0002186054998991583,0.925995776949519,0.37766357363787745,0.10727529832216105,0.9970754202577204,0.16023796716995567,0.002258740375613448,0.8719904263256294,0.015473673030326311
BA_900_0.4_0.6,0.8639123031849257,0.053350711339427204,553.2018599687509,18304.57193272951,0.22526016561611667,0.9968808521162785,0.4687705761316874,0.00025088356303652287,0.9302455105911654,0.43363787770640005,0.12391773807576627,0.9968808521162785,0.18508716930525007,0.0027990120122156365,0.9077961989253485,0.01890066391433924
BA_900_0.4_0.7,0.8432582994533719,0.06192707426747322,588.2355110392665,18365.299949660774,0.2531800766283525,0.9939677291782666,0.526872427983539,0.00028202468457339246,0.9303988934965765,0.4873852010468713,0.14037745467241078,0.9939677291782666,0.2096987495268393,0.0033226894235798975,0.8968512800633087,0.022058595645324017
BA_900_0.4_0.8,0.8187680540169934,0.06994261755914778,614.9652567079347,17978.290760295957,0.2768804844889383,0.9925248796603453,0.5761934156378601,0.0003084187770190941,0.9288409491863571,0.5330097549369497,0.15451786558237943,0.9925248796603453,0.23079687587321052,0.0037841880121122634,0.8826289908999889,0.02513282698844664
BA_900_0.4_0.9,0.7971216792064859,0.07629213174276768,639.1691829509116,17268.783978331885,0.2996662958843159,0.990311806969309,0.6236111111111114,0.0003337682551304769,0.914312602032019,0.5768736616702352,0.16844895245315156,0.990311806969309,0.25162336218512044,0.0042158491505221345,0.8954759861843452,0.027699084515748075
BA_900_0.4_1.0,0.7751824317492373,0.08099885393870279,659.9512649625395,16370.074841569009,0.3204820170559881,0.9882773353218132,0.666929012345679,0.0003569959873487292,0.9183098744566353,0.616945039257673,0.18139729628796145,0.9882773353218132,0.2709975852165998,0.004609164068750374,0.861931961232874,0.030185579018680013
BA_900_0.5_0.1,0.9713341966819682,0.009220656216885238,203.5385695098169,6604.543691686489,0.04701025831170436,0.9998468146256971,0.09391604938271604,5.23499535765078e-05,0.871809109229353,0.09412521653056079,0.02642793744364476,0.9998468146256971,0.03863808132764122,0.0003222565647614528,0.8831875924126655,0.0019201420466173646
BA_900_0.5_0.2,0.917640708265075,0.029301012279618163,308.35507800787127,12018.234823817504,0.08560128537881596,0.9992931513907217,0.17101234567901255,9.532437124589714e-05,0.8664248556685461,0.1713932195001232,0.04774367709072312,0.9992931513907217,0.06980402732317319,0.0008747406025972346,0.866900362428431,0.006036187414308306
BA_900_0.5_0.3,0.8795813819352319,0.04661346298905752,381.6271406702105,15680.106754405648,0.11949079223828946,0.99877435239632,0.2387160493827159,0.00013308604329009214,0.8794927730363454,0.23924771096263273,0.0664130088727935,0.99877435239632,0.09711226786376131,0.0014644252565555614,0.8740364535429468,0.010312542866417107
BA_900_0.5_0.4,0.8456906647951756,0.06050136644344209,436.16062552062795,17950.8681585478,0.1493016932394018,0.9968058890607684,0.2982716049382716,0.00016629951343832887,0.8667640988857189,0.29893590695372413,0.08291449462315231,0.9968058890607684,0.12124322961407533,0.0020301853123760455,0.8720800231440615,0.014385785914229428
BA_900_0.5_0.5,0.8083173422985788,0.07252611967967419,474.44122484985814,18572.704048505962,0.17356816215548138,0.9951613108987378,0.3467506172839507,0.00019338821494686224,0.8670382062200077,0.3475228903736695,0.09606116622175812,0.9951613108987378,0.14043059193045074,0.002490089962085773,0.8771608524619579,0.018656462457086277
BA_900_0.5_0.6,0.7829681038536649,0.08014659052529213,510.33791931803364,19329.40331513663,0.19813372883450747,0.9939451777100959,0.39582716049382705,0.00022084740923250575,0.8676885773933055,0.39670873546151936,0.10984560055116659,0.9939451777100959,0.160615485030622,0.0029091782951033455,0.8792969703254778,0.02217076084491949
BA_900_0.5_0.7,0.759397229000946,0.08816232644368538,538.955038353241,19428.522200244228,0.22006674082313682,0.9913564173124494,0.43964444444444467,0.00024562823083177374,0.8725760072954822,0.44062360801781675,0.12209006427088585,0.9913564173124494,0.17851601281570065,0.0033318501845075567,0.8811535816710885,0.025707866362139984
BA_900_0.5_0.8,0.7381413794089736,0.09551258524030665,563.057588299151,19323.150577907454,0.2403386478803609,0.9520374716511997,0.4801432098765434,0.00026846121836186066,0.8650839486633112,0.4812125711457558,0.1334894126084362,0.9520374716511997,0.1951758769732657,0.0037402142817938,0.8650917676030053,0.028870040399809678
BA_900_0.5_0.9,0.7231044084685004,0.10242547656782156,586.1513524399594,19571.894390151156,0.26121122234581634,0.9178951578952568,0.5218419753086417,0.00029216172235142996,0.8626298880204379,0.523004206879485,0.14561827829733837,0.9178951578952568,0.21291291953796987,0.004167319868628294,0.8697296004892189,0.03185021099726162
BA_900_0.5_1.0,0.7049187787958309,0.10823881899749951,603.7652866899546,19288.59538643793,0.2788827091830429,0.8761913533226585,0.5571456790123458,0.0003122488039134757,0.8640437169263995,0.5583865379856471,0.15576217351340063,0.8761913533226585,0.22772893770716912,0.004536799301172416,0.8645956682251049,0.03447810532296746
BA_900_0.6_0.1,0.9198161379299122,0.031792259751568,178.33639239627797,6117.917475450477,0.0403435916450377,0.999768937986343,0.08395576131687256,4.493515472057466e-05,0.7838683916070679,0.07766357363787649,0.02262671024099252,0.999768937986343,0.033236162730714884,0.0004834304815029422,0.7943267913499482,0.0038603726404576708
BA_900_0.6_0.2,0.861337291713532,0.0531396443895056,266.3721857138509,10980.501566119718,0.07186256334198493,0.999210402317369,0.14954732510288068,8.010293367609835e-05,0.7928365508270175,0.1383392814656188,0.03958505792490835,0.999210402317369,0.05815097113569961,0.0010051688006789288,0.7888713936683873,0.009141548229058803
BA_900_0.6_0.3,0.820851142093325,0.06955503814807384,326.2692509377272,13814.366761862742,0.09861080212581881,0.9975005236631982,0.2052109053497942,0.00011041355620605723,0.7793301143993182,0.18983107304306393,0.053600776351028445,0.9975005236631982,0.0787371334391591,0.00142930104941512,0.7874575153796487,0.014316168443767522
BA_900_0.6_0.4,0.7952185181873341,0.08255853309030081,374.15185984870806,16133.240816669406,0.12372759856630824,0.9878872113833886,0.2574794238683127,0.00013945363229968624,0.7774140626511062,0.23818225077325608,0.06671819456048836,0.9878872113833886,0.09800823718486291,0.0018844692806699627,0.77727659746082,0.018934208047937096
BA_900_0.6_0.5,0.7762334151608297,0.09353196811543942,413.4023040760589,18141.112484267505,0.1474428377209245,0.9482499278805694,0.3068312757201642,0.00016728918643523698,0.7668483212119193,0.28383535569831037,0.07906403373980489,0.9482499278805694,0.11614258604206171,0.0023714888278505526,0.7788820315416028,0.02321150483806793
BA_900_0.6_0.6,0.7608802082550408,0.1038130361150388,445.6264621501379,19621.294326372492,0.16963786923742427,0.8946865201891196,0.3530195473251029,0.0001934978660478394,0.7843271411446188,0.3265619795384247,0.09050365032187613,0.8946865201891196,0.1329370902854538,0.002849013890782655,0.7751212367751895,0.027287219224041512
BA_900_0.6_0.7,0.7467438752082539,0.11135676189277213,474.11765966882734,20959.044145978754,0.19105178593498948,0.7555856077188573,0.39758230452674875,0.0002182100264861274,0.7770935355064226,0.3677849155365213,0.10182416186136,0.7555856077188573,0.14957682761062446,0.0032975009918100396,0.7918245495776333,0.030762617991990638
BA_900_0.6_0.8,0.7317862173740358,0.11827735796180593,496.95271624544364,21392.890962969566,0.21034235570386847,0.7825733118189035,0.4377263374485597,0.00024125737095225436,0.7542622645213143,0.40492029502736104,0.1117865258599644,0.7825733118189035,0.16420832692989645,0.003727325630506088,0.7644531742220257,0.03416109890421932
BA_900_0.6_0.9,0.7193393043956032,0.12464101697154885,517.463794994689,21695.950910182844,0.22920281794586578,0.7772737003379017,0.4769753086419753,0.0002633760634031979,0.7825231718393068,0.44122769450392485,0.12156630963119908,0.7772737003379017,0.17858733763601523,0.004118851304429084,0.7557173445070097,0.03714137786929931
BA_900_0.6_1.0,0.704986795815815,0.12944710957566533,533.5370991041243,22000.862251498416,0.24596712396489923,0.7522031673290132,0.5118621399176955,0.00028400643967860554,0.7515213228658308,0.4734998810373538,0.13022960641991804,0.7522031673290132,0.19129082058059177,0.004512476417432319,0.7636176340958446,0.04018577491492393
BA_900_0.7_0.1,0.8939597483883351,0.04593271135852302,143.23007472168794,5111.823034708562,0.031867507106661724,0.9997016621831222,0.07579071134626669,3.6242811449150904e-05,0.6540052353974101,0.05498827042013013,0.017328616040581647,0.9997016621831222,0.026290835965111534,0.0004623383448474053,0.6734663952260024,0.005968464498215574
BA_900_0.7_0.2,0.8627747693229781,0.06218275118064023,220.73589745904286,11128.373849703199,0.059144728710913363,0.9982808538446755,0.1406643151087597,6.807095747955745e-05,0.6539022887682578,0.1020558754531876,0.031655660949548414,0.9982808538446755,0.04802710934637094,0.0008992788095443936,0.6604049470019923,0.011635417550356412
BA_900_0.7_0.3,0.8417489013848909,0.07738362305065768,275.0542649345068,15408.49216816715,0.08340872574465456,0.9676233674362561,0.19837154614932367,9.725955537740827e-05,0.6429150159444642,0.14392407762849044,0.043829339039315074,0.9676233674362561,0.06649639737793138,0.0013979108157755145,0.6577949684711546,0.016745831366712007
BA_900_0.7_0.4,0.8218237647090273,0.09014963431371677,315.42438210037795,18130.258040845045,0.10508960573476703,0.7824419536320416,0.24993533215755448,0.00013528134291778096,0.6206434328931271,0.18133503945404048,0.054268481995603246,0.7824419536320416,0.08233069197210484,0.0018888093051809248,0.6809584867800249,0.02148794510537281
BA_900_0.7_0.5,0.8038868623787986,0.10054199552600848,347.46538206903426,19694.651382489257,0.1250352243233222,0.6024062745756477,0.2973721340388007,0.00016580809166148803,0.670632729176209,0.21575175943697877,0.06355597266825541,0.6024062745756477,0.09642756990686605,0.002329842974036652,0.6554612536558688,0.025605553158984082
BA_900_0.7_0.6,0.7885681544361706,0.11086645465466781,372.806682589017,19581.72295655155,0.1432010876282289,0.58690462580818,0.34057613168724304,0.00018885474832293066,0.6539097455675872,0.24709746214544637,0.07145993407950932,0.58690462580818,0.10842078110119338,0.002722510289896932,0.6567469507164,0.02969316357836807
BA_900_0.7_0.7,0.7735932202058873,0.12027150121580729,392.8955353898583,18526.13673443186,0.15970584600173032,0.608575631986377,0.3798295120517345,0.00020674352358895164,0.6155870645107793,0.27557688206440545,0.07818700762976488,0.608575631986377,0.11861896197965419,0.003072726743002933,0.6408721986076527,0.03381584801430326
BA_900_0.7_0.8,0.7597353478622484,0.12772736600737872,410.6339363813652,17396.180211023628,0.175607465084662,0.6110640136592762,0.417648442092887,0.00022266223050188135,0.6368978397915718,0.3030155683514578,0.08467460203214724,0.6110640136592762,0.12846472320024635,0.0034055289362552553,0.6412421579121291,0.03756257842442017
BA_900_0.7_0.9,0.7469153706474132,0.1333349690121716,426.32415459612366,16447.178747196765,0.19097268570016068,0.6040870338523052,0.4541916519694297,0.0002379871199663266,0.6329842711739974,0.3295286841544022,0.09101130315067546,0.6040870338523052,0.13808307034694142,0.0037334062546081487,0.6462857690770812,0.041046716444809915
BA_900_0.7_1.0,0.7447545413140217,0.1386031699103483,442.6209114830736,15381.608027929287,0.20807811148189348,0.6349789896859956,0.4948736037624925,0.0002575805666858472,0.6043946227094108,0.3590445724034954,0.09817939665083969,0.6349789896859956,0.14895171889726275,0.004111318389488891,0.6150499774279558,0.0451357891809332
BA_900_0.8_0.1,0.9433192399682139,0.03879341542198871,110.86419684782537,6542.808157692491,0.025116796440489426,0.9887586692493859,0.07840277777777774,2.965308493622564e-05,0.49304615602406093,0.036955810147300046,0.013539606589293408,0.9887586692493859,0.02180866503704449,0.00040297391141433717,0.45793223613033274,0.006028381664654714
BA_900_0.8_0.2,0.9064829854141819,0.057191231883421366,166.48517009697363,12566.189044380293,0.04530465949820788,0.9317977100383252,0.14141975308641977,8.006171787092818e-05,0.4644461042544497,0.06665939261683984,0.02345430312444187,0.9317977100383252,0.037778531523790675,0.0008827776499505013,0.45248182610925036,0.011305322548882637
BA_900_0.8_0.3,0.878635889181412,0.07495893675033106,201.38142377921827,13960.819787986564,0.061641329872698054,0.595316092982831,0.19241512345679007,0.00011019701009462276,0.4290309164990739,0.09069649027095736,0.03013473186204323,0.595316092982831,0.048538946497297626,0.0012608552297799242,0.49453965581027476,0.01619247056268583
BA_900_0.8_0.4,0.8576968421624306,0.08944955527327755,226.54702050682377,12740.31454878714,0.07595105672969965,0.5695011475322809,0.23708333333333328,0.0001228651277585398,0.48254286733687335,0.11175122749590959,0.035055618003328334,0.5695011475322809,0.056465105247403634,0.001560943746367085,0.4991639413546601,0.02096704914542739
BA_900_0.8_0.5,0.8411860627079456,0.09985616059377127,247.1371246188728,11230.572779119268,0.08954640959090346,0.43685800435144573,0.27952160493827166,0.0001319876910661271,0.4847706560954602,0.1317548645208238,0.039525792783653514,0.43685800435144573,0.06366539760833889,0.0018405731860004766,0.49511020795498933,0.025530440049489095
BA_900_0.8_0.6,0.8331227000675312,0.1082719255638337,265.8846763159262,10067.704720724973,0.10347052280311456,0.4002769386135045,0.322986111111111,0.00014374126278840293,0.4402887081753599,0.1522422258592484,0.04420870350195048,0.4002769386135045,0.07120836586707427,0.0021392829229834823,0.5196372999637447,0.03012298177985356
BA_900_0.8_0.7,0.8264302669342556,0.11413622047803593,282.56416798426716,9127.96352758144,0.11725126683969841,0.41504849594464527,0.3660030864197531,0.00015649603921349608,0.4705970912721292,0.17251863975268525,0.048913874826051,0.41504849594464527,0.07878717603655623,0.0024442821497060075,0.46715293887194104,0.034582265390747664
BA_900_0.8_0.8,0.8189982948292525,0.11868055104258342,297.38768184137916,8444.633605249805,0.13070325052527498,0.4212366517324919,0.40799382716049376,0.00017156169158212193,0.49604604450128953,0.1923113293326074,0.053614473037156676,0.4212366517324919,0.08635841405620617,0.0027552211980024785,0.5073931366993458,0.038848737820046345
BA_900_0.8_0.9,0.8142009822876856,0.12244376400111942,311.2119292299174,7909.599435444959,0.14432826597453963,0.5220224880936066,0.45052469135802453,0.00018756195721960278,0.4940356716489773,0.21235861065648456,0.058470662369911205,0.5220224880936066,0.09418041202012886,0.0030837300550733302,0.506193052913234,0.043076351978136675
BA_900_0.8_1.0,0.8048118444535208,0.12664175253364965,322.79480270026374,7620.893160368617,0.15692250648869116,0.4584879240591655,0.48983796296296284,0.00020402085460594782,0.4688542743056885,0.2308892525913824,0.06305274689073308,0.4584879240591655,0.10156144983456096,0.0033986503078184405,0.501026067110371,0.04685287032142711
BA_900_0.9_0.1,0.995293088281864,0.0386923408013854,57.37506068059519,3626.2434930995482,0.013239401804474105,0.9997806581654217,0.07347050754458163,4.029842702535267e-05,0.24431340450214548,0.016149555254033346,0.006452148438198588,0.9997806581654217,0.011365393789678114,0.00040459892187544853,0.26388714060140817,0.005249256637238754
BA_900_0.9_0.2,0.9469305800930149,0.05520670496589308,81.4197600666183,4041.718102645659,0.022340872574465452,0.9001553499860288,0.12397805212620047,5.661183132612668e-05,0.26115146644213966,0.027251620684457488,0.009463561499375432,0.9001553499860288,0.016669965833087684,0.0006093605038626389,0.27078802154899784,0.009919529758317957
BA_900_0.9_0.3,0.9327692715920695,0.06542890622087827,99.00460845506235,3489.875943368413,0.03090841675936225,0.8495725879496971,0.17152263374485602,6.048114292321682e-05,0.2590899330328391,0.03770239710538432,0.011891718060728758,0.8495725879496971,0.0209471401418623,0.0007822996561737694,0.3101061112421127,0.014518532835997688
BA_900_0.9_0.4,0.919777853793906,0.07111521366607264,113.41052157096352,3097.096186284658,0.03924854776912619,0.6531754895170653,0.2178052126200275,6.581620322761812e-05,0.3325317027140363,0.0478757726518945,0.014281180909615715,0.6531754895170653,0.02515615023732912,0.0009870275845399647,0.2960848429030982,0.018991774619280723
BA_900_0.9_0.5,0.9107064534730794,0.07409310917824237,125.85618427678493,2769.8184265733375,0.04752193795575331,0.6384587635293378,0.2637174211248285,7.224650069698156e-05,0.3345274911862031,0.0579677370722171,0.016665488702991206,0.6384587635293378,0.02935608383068904,0.0012030859978323343,0.256468135557369,0.023351891610935403
BA_900_0.9_0.6,0.9096448240048747,0.07726706421279782,137.2849719316108,2511.159472667714,0.0560795946112965,0.5454267309795032,0.31120713305898506,8.029863427215884e-05,0.3887034922265336,0.06840645258555816,0.019161045359559946,0.5454267309795032,0.03375198310571659,0.0014364935589061762,0.28525243446802606,0.027811072139363242
BA_900_0.9_0.7,0.9068477797855881,0.08007707679172729,147.34402816914977,2301.9583909616817,0.06449141020887407,0.5027324231264484,0.3578875171467764,8.927231175039368e-05,0.40071323544843884,0.07866726971204797,0.021633017530409693,0.5027324231264484,0.03810633432264756,0.0016726629384912753,0.24290693362995922,0.03217768668450603
BA_900_0.9_0.8,0.9020190479752523,0.0809113696785552,156.3250931069613,2125.6129271386258,0.07270300333704116,0.41287759614518044,0.40345679012345687,0.00010006830978975311,0.43975362932546835,0.08868385345997482,0.02406867970244915,0.41287759614518044,0.04239672807293775,0.0019015217073865376,0.20487671383956443,0.036358658011623426
BA_900_0.9_0.9,0.9016172727835365,0.08244694337903007,164.8873214364079,1992.385463019697,0.08120627858113955,0.3663524852088295,0.45064471879286716,0.0001121142276781976,0.49192882131130206,0.09905623398160782,0.026625892080032895,0.3663524852088295,0.04690122776982434,0.002138960578513697,0.22774143342563796,0.04065393066943702
BA_900_0.9_1.0,0.8963882299585328,0.08151135940263056,172.42827437223576,1871.7877486816374,0.08924236806328019,0.3647660305753464,0.4952400548696848,0.00012448308816085917,0.4820532371027618,0.10885873661993326,0.029062648461078172,0.3647660305753464,0.051193553895338396,0.0023606348217564696,0.3100698313619317,0.04462448482090556
BA_900_1.0_0.1,2.0,16.0,0.2,0.16000000000000006,0.00022246941045606235,0.36788494800610866,0.10011123470522801,2.4773876442765585e-07,1.0,0.00022296488798479336,5.571027188346902e-05,0.36788494800610866,0.00011123511751522658,0.00023639915661616859,0.36788494800610866,0.0015203375480823543
BA_900_1.0_0.2,2.2222222222222223,6.17283950617284,0.4444444444444444,0.2469135802469136,0.0004943764676801385,-0.008600257531182138,0.2224694104560625,5.505305876170541e-07,1.0,0.0004954775288553132,0.0001238006041854867,-0.008600257531182138,0.00024718915003393534,0.0003872324568249679,-0.009011780672980255,0.003457647719620323
BA_900_1.0_0.3,2.0296296296296297,2.6460356652949244,0.6088888888888889,0.2381432098765432,0.0006772957607217897,-0.11927107728939584,0.30478309232480605,7.542269050353161e-07,1.0,0.0006788042145317595,0.00016960682773411672,-0.11927107728939584,0.0003386491355463318,0.00040713732626463913,-0.12346141991121802,0.004735413388007216
BA_900_1.0_0.4,2.188888888888889,0.6809876543209877,0.8755555555555555,0.10895802469135804,0.0009739216413298728,0.41593371514450433,0.4382647385984434,1.084545257605524e-06,1.0,0.0009760907318449475,0.00024388719024540876,0.41593371514450433,0.0004869626255670034,0.00030378053111252025,0.41541435647862945,0.006772550655310454
BA_900_1.0_0.5,1.9377777777777778,0.12057283950617284,0.9688888888888889,0.03014320987654321,0.0010777406995427018,0.8295461270116795,0.4849833147942166,1.2001566810051214e-06,1.0,0.0010801410129045047,0.00026988531712436093,0.8295461270116795,0.0005388723470739614,0.0002293128579021812,0.8187198255800316,0.007496257200236469
BA_900_1.0_0.6,1.6481481481481484,0.030521262002743483,0.9888888888888889,0.010987654320987656,0.001099987640588308,0.9414668906998651,0.4949944382647391,1.2249305574478747e-06,1.0,0.0011024375017031206,0.00027545634431270783,0.9414668906998651,0.000549995858825484,0.00021172051375313136,0.9414668906998651,0.007686581296423785
BA_900_1.0_0.7,1.4253968253968252,0.004525069286974047,0.9977777777777778,0.0022172839506172846,0.0011098751699419108,0.993355530891602,0.49944382647386054,1.2359411692002232e-06,1.0,0.0011123470522801098,0.0002779323563964176,0.993355530891602,0.0005549396418261361,0.00020321916580097756,0.9911683676975732,0.007754979592368506
BA_900_1.0_0.8,1.2472222222222222,0.003464506172839507,0.9977777777777778,0.0022172839506172846,0.0011098751699419108,0.993355530891602,0.4994438264738607,1.2359411692002232e-06,1.0,0.0011123470522801098,0.0002779323563964176,0.993355530891602,0.0005549396418261361,0.00020321916580097756,0.9911937504449595,0.007754979592368506
BA_900_1.0_0.9,1.1086419753086416,0.002737387593354673,0.9977777777777778,0.0022172839506172846,0.0011098751699419108,0.993355530891602,0.49944382647386054,1.2359411692002232e-06,1.0,0.0011123470522801098,0.0002779323563964176,0.993355530891602,0.0005549396418261361,0.0002032191658009638,0.9843899066542059,0.007754979592368221
BA_900_1.0_1.0,0.9977777777777778,0.0022172839506172846,0.9977777777777778,0.0022172839506172846,0.0011098751699419108,0.993355530891602,0.4994438264738607,1.2359411692002232e-06,1.0,0.0011123470522801098,0.0002779323563964176,0.993355530891602,0.0005549396418261361,0.00020321916580096717,0.9908798076705444,0.007754979592368363
BA_1000_0.1_0.1,1.0306601231465164,0.0005288400835014816,85.32897577134983,1742.479989852622,0.01848848848848849,0.9998061638061638,0.10261111111111117,1.9450017781891846e-05,0.8223182223182224,0.02255189255189289,0.006002877994201454,0.9998061638061638,0.01089678191336118,0.00013336468989379527,0.9215002655002655,0.0017752472967493553
BA_1000_0.1_0.2,1.012941029216069,0.0001261548804238898,137.6923655673308,4550.492829019407,0.03643043043043043,0.9999696159696161,0.20218888888888903,3.7904689022194004e-05,0.8373740253740254,0.044437118437118436,0.012009955542222586,0.9999696159696161,0.02180117012488642,0.00021730672861240138,0.922869526869527,0.0026512909279250833
BA_1000_0.1_0.3,1.0096579933121193,5.408937587494533e-05,179.35039448868974,7655.629297952296,0.054500500500500496,0.9999987999988001,0.3024777777777777,5.5096829602148766e-05,0.8356022236022237,0.0664786324786326,0.01823259642073174,0.9999987999988001,0.033097349088959276,0.0002977324814525541,0.932026028026028,0.0038083966005976804
BA_1000_0.1_0.4,1.0055324262277678,5.189767088061844e-05,213.81474189819292,10936.076915786982,0.0723043043043043,0.9988438708438709,0.4012888888888888,7.24492027097237e-05,0.8171008451008451,0.08819536019536019,0.0245786328913533,0.9988438708438709,0.044614704709758944,0.00047667886228127526,0.9179065619065621,0.006435395985741654
BA_1000_0.1_0.5,1.0020332485424253,4.178212309291362e-05,243.67872998200986,14077.505764264124,0.09006406406406407,0.9996174396174398,0.4998555555555557,9.024455317040479e-05,0.834958398958399,0.10985836385836385,0.031062910001552334,0.9996174396174398,0.05638597577494401,0.0006521726444820846,0.9181538701538701,0.009030927776751638
BA_1000_0.1_0.6,1.0024581457614472,5.426025977563426e-05,270.5162661799353,16977.217492208678,0.10807007007007008,0.9996401796401797,0.5997888888888889,0.00010828664335678354,0.8307471867471868,0.13182173382173396,0.037796895911973966,0.9996401796401797,0.06861264215118455,0.000829814616332778,0.9142249102249104,0.012232359696424713
BA_1000_0.1_0.7,1.0018481834849187,6.951579550788798e-05,294.4878893503117,19791.680997535386,0.12594994994994996,0.9999369519369519,0.6990222222222227,0.00012620235465926843,0.8202821322821323,0.15363125763125782,0.04468713167892494,0.9999369519369519,0.08112302295236923,0.001021827343102662,0.9195423315423316,0.015364814606654939
BA_1000_0.1_0.8,1.0002812230990898,0.00010389693639526655,316.0292249034373,22890.54517944463,0.14359359359359358,0.9992851472851474,0.7969444444444445,0.0001463758652105647,0.8276460836460836,0.17515262515262509,0.05183096591746833,0.9992851472851474,0.09408816094546829,0.0012897941718581828,0.909873273873274,0.020125529941426
BA_1000_0.1_0.9,0.9995258753786532,0.0001439633017724384,335.8965858884945,25774.749371990718,0.1612972972972973,0.9977542937542937,0.8952000000000001,0.00016598729340972561,0.8256679176679176,0.1967472527472526,0.0591956138221854,0.9977542937542937,0.10745581961177716,0.0014793366305635154,0.9104165144165146,0.02365644185532059
BA_1000_0.1_1.0,0.9949184681774126,0.00022311869206057068,353.44804367419295,28152.34372964389,0.17817017017017017,0.9934512214512214,0.9888444444444445,0.00018124932489763297,0.8191243951243952,0.21732844932844922,0.0662976318616586,0.9934512214512214,0.1203493804330472,0.00170786425010262,0.9046487206487207,0.027145710582082393
BA_1000_0.2_0.1,1.0152316333914675,0.00012513586707687472,152.4842405128951,3489.9859360335277,0.03247047047047047,1.0,0.10136875000000017,3.25355415535777e-05,0.2647262887262887,0.047773195876288754,0.012837629609980472,1.0,0.02143363690433916,0.00011097244462875385,0.6348921108921108,0.000855145379049298
BA_1000_0.2_0.2,1.004666452128054,9.887905085561273e-05,245.73665599296763,8775.506840708302,0.06417617617617619,0.9999635559635561,0.20034999999999994,6.430478574767157e-05,0.26837447237447243,0.0944212076583211,0.02604167028566001,0.9999635559635561,0.043478097601363945,0.0002695241558353405,0.6295859815859817,0.0022022935401851892
BA_1000_0.2_0.3,1.0005539935672867,0.00018571066242527664,319.0186415492974,14513.900815063727,0.09572372372372373,0.9999112839112839,0.29883750000000003,9.591555483339049e-05,0.23233612033612036,0.14083652430044202,0.03989910527661269,0.9999112839112839,0.06661166575790085,0.0004896906002513578,0.6345685785685785,0.004859224047679767
BA_1000_0.2_0.4,0.9963434256401652,0.000353134471283505,379.79164149064593,19953.89825302772,0.12685285285285286,0.9998866718866718,0.39601875000000003,0.0001271070669868264,0.18103065703065704,0.18663622974963195,0.05423503670786393,0.9998866718866718,0.09054890407537292,0.0007480481352771864,0.6223386463386464,0.008143352022470981
BA_1000_0.2_0.5,0.9910075602980442,0.0007398342760390925,431.40226021780575,24864.724365856684,0.15724924924924927,0.9998364998364999,0.4909125000000001,0.00015756437800525965,0.15949773949773952,0.23135787923416784,0.06889397551809734,0.9998364998364999,0.11502138856946865,0.0010369900480924567,0.5540882180882181,0.011821912765427487
BA_1000_0.2_0.6,0.9861512286338087,0.0018438855086724067,475.945314104407,28046.302905514545,0.1868048048048048,0.9911925671925672,0.5831812499999999,0.0001871791631310669,0.2713500313500314,0.27484241531664216,0.08335507778254692,0.9911925671925672,0.13916938050160024,0.0013526990153679393,0.544985680985681,0.015640742322156027
BA_1000_0.2_0.7,0.9796744205672683,0.004098455519370003,514.1641735458213,30487.722419571277,0.215045045045045,0.9991049671049672,0.6713437500000001,0.0002154759970391232,0.23317789717789722,0.31639175257731955,0.09760962494221914,0.9991049671049672,0.16295001361182715,0.0016887884832060026,0.5167081807081807,0.019684082501607584
