exp_name,sigma_mean,sigma_variance,uncertainty_mean,uncertainty_variance,dc_distance,dc_correlation,dc_mean_change,bc_distance,bc_correlation,bc_mean_change,cc_distance,cc_correlation,cc_mean_change,ec_distance,ec_correlation,ec_mean_change
ER_900_0.3_0.8, 1.0018294343182017, 2.1324060998096736e-06, 477.86644073516385, 583.3696403945052, 0.24096650599431468, 0.037294087194346334, 0.8014584977637466, 0.00026833686636337946, 0.0069881073927251765, 0.34456273549226285, 0.09742307635797151, 0.037294087194346334, 0.1655418837533492, 2.0541689725489496e-05, 0.01825422829740119, 1.5246936455228799e-05
ER_900_0.3_0.9, 1.0018753297857168, 1.8979740772195962e-06, 506.53406854320286, 663.5046421620561, 0.2702212334692869, 0.07630880202732761, 0.9016809911083982, 0.00030091451388562, 0.10707499638888444, 0.385857288078161, 0.11136549536903834, 0.07630880202732761, 0.1893412778601894, 2.1958370013153952e-05, 0.10848772241282602, 1.314584173634421e-05
ER_900_0.3_1.0, 0.9999664892473397, 3.16504411218815e-07, 535.0651141393794, 794.132493908533, 0.30028921023359295, 0.06676627172790749, 0.9999670743954036, 0.00033439778422449085, 0.05644011906187539, 0.42916796201565716, 0.1265575996687788, 0.06676627172790749, 0.21509171571295796, 1.717726820528967e-05, 0.03961777730589791, 9.986344939694604e-06
ER_900_0.4_0.1, 1.0127616988700485, 6.324729448280434e-05, 171.9673594617144, 51.01615861426504, 0.040600667408231365, 0.06460296041517748, 0.10127448622851978, 4.521232450805243e-05, 0.11120507556182169, 0.06776912698510897, 0.016311115643435407, 0.06460296041517748, 0.02608043294449788, 2.006158534828068e-05, 0.15909601534487494, 2.84054646754764e-06
ER_900_0.4_0.2, 1.0054758402652078, 1.619783133664059e-05, 277.9892223772764, 129.90433601420708, 0.08065504881967618, 0.1231738310788038, 0.2010933205142427, 8.981631271678871e-05, 0.09125581636520538, 0.13466808644115397, 0.033268739586053434, 0.1231738310788038, 0.05318845685801823, 1.9262698774158822e-05, 0.1389256859164847, 1.976419759839325e-06
ER_900_0.4_0.3, 1.004190822134649, 7.270208772277267e-06, 361.1789300274717, 218.03976743229248, 0.12063774564330737, 0.11613862897773125, 0.30125368048739837, 0.00013434047399032037, 0.05492377151082903, 0.2012146099518862, 0.05107034355702587, 0.11613862897773125, 0.08168100697444042, 1.8108319766159762e-05, 0.046468123211674754, 7.4863844718230205e-06
ER_900_0.4_0.4, 1.00284682221811, 4.060459453074095e-06, 430.4315851924509, 342.80863690697873, 0.1603930292918057, 0.12122543361164644, 0.40113626528517926, 0.0001786113911935473, 0.04397914894545138, 0.26725345151405294, 0.06974056239418627, 0.12122543361164644, 0.1115828711838205, 1.6630754160460886e-05, 0.01929582629114357, 7.043852743266193e-06
ER_900_0.4_0.5, 1.0013470473846124, 2.0578778787276685e-06, 490.0052435451608, 402.4337668014088, 0.19989370905944875, 0.044124498919134475, 0.5006717559142385, 0.00022259878514415213, 0.027728462216208498, 0.33274082120535053, 0.08929334100314251, 0.044124498919134475, 0.1429215397772483, 1.3676241050651534e-05, 0.049843962770324414, 1.9891271298598526e-06
ER_900_0.4_0.6, 1.0018307419752974, 1.913796224038621e-06, 544.5360728663036, 480.9796875804656, 0.24030651340996168, 0.09760601350536648, 0.6010931664729304, 0.00026760190802891027, 0.05509368118561464, 0.40036570600202614, 0.11062582353115807, 0.09760601350536648, 0.1770076106682574, 1.7841765292083306e-05, 0.0662579912650098, 8.676913014855574e-06
ER_900_0.4_0.7, 1.0017319376719025, 1.6107561363962223e-06, 591.3090064008329, 560.369398395754, 0.27962427388456307, 0.075296718473315, 0.7012099873546406, 0.0003113856056620966, 0.04810580424584887, 0.46509008083017395, 0.13239056017473558, 0.075296718473315, 0.21196638494422804, 1.716544175844989e-05, 0.004219626608592521, 7.732106650743595e-06
ER_900_0.4_0.8, 1.0012808613975002, 1.8986514236965925e-06, 637.751287981511, 671.9795286465475, 0.3208107774069955, 0.08083387757268838, 0.8010220771125085, 0.00035725030891647593, 0.020250741050297595, 0.5351321708510804, 0.15719787052271494, 0.08083387757268838, 0.2514119721310039, 1.880895534099615e-05, 0.11329273246016354, 7.652250082158504e-06
ER_900_0.4_0.9, 1.0013136678074634, 1.5731747497121108e-06, 676.3461944738602, 726.6209553396329, 0.35996786552960075, 0.097274786758996, 0.9011782615691175, 0.00040085508410868663, 0.06862818349158456, 0.5993883666178237, 0.1816983655382101, 0.097274786758996, 0.2907904160495868, 1.9063205713893538e-05, 0.06123512086640437, 1.2072963405833077e-05
ER_900_0.4_1.0, 0.9997175057452653, 4.658764105323272e-06, 715.6226634421621, 884.2791419834253, 0.4007736991719194, 0.03603711444911249, 0.9997101985448269, 0.00044629587881060044, 0.06658511924088796, 0.6689483021826134, 0.20971485844235715, 0.03603711444911249, 0.33532103538164804, 1.591405066171523e-05, 0.1431606705687291, 1.3358592079399157e-05
ER_900_0.5_0.1, 1.0099119685502584, 4.144777923327113e-05, 214.63410790315396, 53.53543300840179, 0.050448646644419726, 0.11410033839547952, 0.10098915834945643, 5.617889381338454e-05, 0.0590084020679861, 0.10080559520693012, 0.023216140890910432, 0.11410033839547952, 0.03483038169545916, 1.6605170343255676e-05, 0.09516245493307195, 2.900740643042568e-06
ER_900_0.5_0.2, 1.0045484171651262, 9.731733621366264e-06, 347.295509857328, 142.97724032023766, 0.10047212952663453, 0.11692470402226836, 0.20090850225642698, 0.00011188433132141884, 0.09353091382417346, 0.20098002858004577, 0.047932728269619, 0.11692470402226836, 0.07188551623177143, 1.6128748576835863e-05, 0.0759195505179636, 9.028881879034756e-07
ER_900_0.5_0.3, 1.0032697363162413, 5.031274379313819e-06, 451.7890434453839, 224.05493844349232, 0.15053021876158695, 0.09116644999973252, 0.3009800868881872, 0.00016762830597058607, 0.05052159323653486, 0.30114083107095607, 0.07448497944373945, 0.09116644999973252, 0.11170411407622367, 1.3805059766364657e-05, 0.07136385765085308, 1.476439019318254e-06
ER_900_0.5_0.4, 1.0022055693729666, 3.5510101444513812e-06, 539.5681522127912, 348.7425369809556, 0.20063280187863058, 0.09695839130665594, 0.40088112254221675, 0.00022342182837263932, 0.06604294573203177, 0.4016508231847619, 0.10318754951686607, 0.09695839130665594, 0.1547114293272783, 1.4309269748897708e-05, 0.10893569004406178, 3.2088119523159723e-06
ER_900_0.5_0.5, 1.001073435035092, 1.832011688710641e-06, 613.8090794025705, 433.8134334230388, 0.2499468545297244, 0.13334727573737745, 0.500534611119911, 0.00027833725448744314, 0.03601334487244223, 0.499254446167063, 0.13341746421690254, 0.13334727573737745, 0.20018630546626406, 1.1617657525514387e-05, 0.07064928886743482, 1.5170794217386873e-06
ER_900_0.5_0.6, 1.001295404538078, 3.795505083061037e-06, 682.9431287697865, 501.75801578370874, 0.300845383759733, 0.07204023708671246, 0.6007730126762232, 0.0003350171311355596, 0.01652642369517329, 0.602611330620005, 0.1677651021201881, 0.07204023708671246, 0.2514894683433616, 1.5061353808130768e-05, 0.07373329267484693, 4.30399499428552e-06
ER_900_0.5_0.7, 1.0009593655222468, 9.74820377646435e-06, 740.6135005026274, 609.1517259782321, 0.34959584723767145, 0.028827047934627082, 0.7006638593014618, 0.0003893049523804801, 0.006241686718131751, 0.6977257030093733, 0.2027037594551644, 0.028827047934627082, 0.30423138643932585, 1.7743867794348353e-05, 0.07835517492408428, 1.102090137990933e-05
ER_900_0.5_0.8, 1.0000950737089667, 2.3215600149433646e-05, 796.7858165202431, 705.9283757131449, 0.40003955011741443, -0.03698281108989023, 0.8000474582639174, 0.00044547834088798876, 0.0030211889150480436, 0.8001107447087266, 0.24305403517369034, -0.03698281108989023, 0.3645303890473504, 2.4200620922310623e-05, 0.05722217764054853, 2.3339569843728354e-05
ER_900_0.5_0.9, 0.9956773288163346, 0.0002297958551768223, 844.3995552487826, 660.384878963601, 0.4475639599555061, -0.004236153377967134, 0.8958808540115282, 0.0004984008462756187, 0.01617886771053627, 0.8943762503395983, 0.2839441187520043, -0.004236153377967134, 0.42598240289404704, 8.892262091700885e-05, 0.03685963398308722, 0.00010970515492254065
ER_900_0.5_1.0, 0.9660351976634517, 0.0015625935106231073, 879.4254632664864, 247.54496052737537, 0.4834804103324682, -0.01710678655158834, 0.964847719492102, 0.0005383968934659997, -0.00013573679309069106, 0.9690831979071703, 0.3178689588606614, -0.01710678655158834, 0.4763949850405565, 0.0005032413427770178, 0.035492504723256865, 0.00040756847325329373
ER_900_0.6_0.1, 1.0080797114724032, 2.883762034205992e-05, 258.03793912604806, 52.926661256721474, 0.06046224199728093, 0.11998892179702282, 0.10080695015702179, 6.73298908655686e-05, 0.12485054096774606, 0.1510734491192522, 0.03226872017134263, 0.11998892179702282, 0.045176821713925855, 1.4423442575120614e-05, 0.1784980146066024, 8.537648015659994e-07
ER_900_0.6_0.2, 1.0037288239635374, 7.060904905537732e-06, 417.5051058447461, 148.12921707757334, 0.12053145470275614, 0.11702411155240111, 0.20074516261836153, 0.00013422210991398246, 0.08068880743474169, 0.30164553046705866, 0.06742857870718529, 0.11702411155240111, 0.09435717250150392, 1.4146766752768692e-05, 0.11114193145094418, 1.0449402429282037e-06
ER_900_0.6_0.3, 1.0027568451731477, 3.3110806637483233e-06, 543.0825100789004, 231.23161145893508, 0.1806451612903226, 0.13615947674009474, 0.30082616051471395, 0.00020116387671528113, 0.005082919855456612, 0.452174558684313, 0.10606000448071957, 0.13615947674009474, 0.14841011436159798, 1.2864013921805346e-05, 0.14179074295153452, 3.9832196629739286e-07
ER_900_0.6_0.4, 1.0016188462478433, 5.790423354323278e-06, 646.6716127137937, 305.1805360506505, 0.24009640341119762, 0.083744202153336, 0.4006475962629161, 0.00026736793252917326, -0.03378914459565177, 0.5991487524288314, 0.14791531693489482, 0.083744202153336, 0.20716207045012539, 1.238628471594277e-05, 0.04961285137389059, 1.588412549976147e-06
ER_900_0.6_0.5, 1.0002040085292512, 1.6505662388723172e-05, 737.7010597577761, 403.08077460636696, 0.29993573105920157, 0.05734117367223088, 0.5000947937617459, 0.00033400415485434457, 0.054368363417732615, 0.7493854914215836, 0.19502593686562375, 0.05734117367223088, 0.27304628802190795, 1.4307709186728318e-05, 0.09692130484111709, 6.765240723766259e-06
ER_900_0.6_0.6, 0.9948725544605093, 0.00025828501865376557, 815.9605829544884, 383.67918859843473, 0.35802743789395625, 0.0038214532775143347, 0.5967886147038102, 0.0003986942515522897, -0.015378438738813257, 0.8948971584976305, 0.24579362436251623, 0.0038214532775143347, 0.34408303570924154, 7.809959735230735e-05, 0.08406058114475039, 7.274210834352431e-05
ER_900_0.6_0.7, 0.94149718617739, 0.002664394393471246, 861.2238336126537, 64.78535174705442, 0.39492769744160183, -0.030606358773282438, 0.658096246287684, 0.00043978585461202865, -0.0637220045950674, 0.9875816710657263, 0.2806945790909068, -0.030606358773282438, 0.39288848130851517, 0.0005862640281743169, -0.013740033423909578, 0.0003342479977321012
ER_900_0.6_0.8, 0.8335424234215525, 0.003054022228652516, 866.7329680368881, 70.88327112432091, 0.3996020269435175, 0.058425784064753995, 0.6656578383898278, 0.000444991121317948, 0.0585901793294395, 0.9997835417517038, 0.2853772480805376, 0.058425784064753995, 0.39938713682914223, 0.0007041212961950283, 0.031003577370671657, 0.00035404319541950627
ER_900_0.6_0.9, 0.7383157818456193, 0.0024115362225828976, 866.3591929802195, 71.97701683792647, 0.39879124953652206, 0.03066007077374993, 0.663315777139122, 0.0004440882511542561, 0.04711490590317601, 1.0, 0.2850046313372601, 0.03066007077374993, 0.39861045795346306, 0.0006986874999376726, 0.0037777659807810464, 0.0003500081494587747
ER_900_0.6_1.0, 0.6669020904301243, 0.0020645758526545797, 866.7786981159097, 72.87582953674205, 0.3996415770609319, 0.03398129298102014, 0.6656716417910449, 0.00044503516376495747, 0.060749770472967674, 1.0, 0.2854349686692871, 0.03398129298102014, 0.3994527525895441, 0.00072248942697912, 0.012954139449554878, 0.0003661040365312113
ER_900_0.7_0.1, 1.007202615134102, 2.16436113615602e-05, 301.3603218593523, 42.36959279229606, 0.07046100605611173, 0.1298703496341765, 0.10071975492291872, 7.846437200012432e-05, 0.03128260652173645, 0.23453763051580984, 0.04409577737804764, 0.1298703496341765, 0.05733575663493656, 1.2766672201169467e-05, 0.1739475398529299, 9.929429663813114e-07
ER_900_0.7_0.2, 1.0031568746735091, 6.290721618045665e-06, 488.03531953720693, 111.67576365431822, 0.14067729576072177, 0.09557473527745096, 0.20063103715715988, 0.0001566562313593783, 0.03010002069961403, 0.47076681280502936, 0.09362728516847355, 0.09557473527745096, 0.12158924486744213, 1.1525916911883577e-05, 0.11877718367553541, 1.538963005573299e-07
ER_900_0.7_0.3, 1.0016801462271283, 1.735653142413267e-05, 632.5359908059951, 192.82221287590443, 0.2100902237053516, 0.002644365404566343, 0.3005002916895012, 0.00023395347851375446, 0.007536075147417878, 0.698286981883909, 0.1482583928965914, 0.002644365404566343, 0.19283717469254705, 1.4228713872431681e-05, 0.07072249060389788, 4.400435780663868e-06
ER_900_0.7_0.4, 0.9877790769495501, 0.0006713990379179005, 749.0078381655122, 144.4849223560424, 0.2762847608453838, 0.023281115161870574, 0.39495611245388645, 0.00030766677154274344, 0.055420397638351, 0.9195172515918849, 0.20759485097557256, 0.023281115161870574, 0.2699333895219963, 0.00013367225824081818, 0.0588822784554878, 8.750190104792216e-05
ER_900_0.7_0.5, 0.8577931282247133, 0.003812834776124792, 786.1722906568252, 278.96955041533573, 0.29978989000123596, -0.038237018399611196, 0.4282213701106568, 0.0003338417483309977, 0.001051935455064348, 0.9995714238618006, 0.23048611269032787, -0.038237018399611196, 0.29957143994786134, 0.0005812368416785204, 0.05891709331328394, 0.00023830503050967212
ER_900_0.7_0.6, 0.719054844682969, 0.0027939828711764135, 787.6008732019268, 281.0045958501829, 0.30105796564083553, 0.004971232474772602, 0.43073381030354696, 0.0003352538592882354, -0.015347541581327055, 1.0, 0.2312869946501525, 0.004971232474772602, 0.3008756103259782, 0.0005896485150050223, 0.004077963882259937, 0.0002429220817007679
ER_900_0.7_0.7, 0.6116558849847148, 0.0020349671086119085, 785.8376492154717, 291.08074990753585, 0.29945618588555184, -0.04496066456049123, 0.4274624653764044, 0.0003334701401843561, -0.014769977082276235, 1.0, 0.23033833179563223, -0.04496066456049123, 0.29927218843185327, 0.000586532775342704, -0.0076785115372570425, 0.0002425468877077943
ER_900_0.7_0.8, 0.5397823822000468, 0.0015323868455860835, 787.836696256429, 274.917847041493, 0.3012581881102459, -0.0027933203209715898, 0.4311437829882976, 0.00033547682417622035, -0.020252617595824193, 1.0, 0.2314078373171232, -0.0027933203209715898, 0.30108014178724146, 0.0005749083079319335, 0.01389211591619249, 0.00023616694712936815
ER_900_0.7_0.9, 0.4772636063692117, 0.0012172986355257144, 786.5963544734408, 284.7762705158876, 0.30013595352861205, 0.008384767553210971, 0.42884893865009, 0.0003342271197423295, -0.03139172599801564, 1.0, 0.230742450765825, 0.008384767553210971, 0.29995474336980876, 0.0005794902755153278, 0.027519227389992667, 0.00023987872551480406
ER_900_0.7_1.0, 0.4276744713951628, 0.0009971067402680203, 785.5787697479568, 288.5711225620659, 0.29921888518106543, -0.024740014082321914, 0.426979093548171, 0.0003332058855022998, 0.05126151184548788, 1.0, 0.2301981595404316, -0.024740014082321914, 0.299035605582606, 0.0005880326288432967, -0.052213628247277676, 0.0002416373868071939
ER_900_0.8_0.1, 1.0059747011702918, 1.8649841406519183e-05, 344.8716682072771, 36.49523187675283, 0.08048696082066495, 0.12077180342197953, 0.10059688950129453, 8.962913231699882e-05, -0.0020471300993375715, 0.4026238994954992, 0.05997594573520766, 0.12077180342197953, 0.07195592559278303, 1.009773347075682e-05, 0.14211527010115652, 9.19338553242281e-07
ER_900_0.8_0.2, 0.9993131852487019, 0.00014980821167660517, 555.3243206855701, 75.35423759925058, 0.15970831788406872, 0.0061349705370006636, 0.19984843563927662, 0.00017784890632969788, -0.014315655533731113, 0.7951510676266077, 0.12784265078405488, 0.0061349705370006636, 0.1535020356836198, 2.2228160880879905e-05, 0.06824609248488785, 1.1073936765955348e-05
ER_900_0.8_0.3, 0.8370827408669728, 0.004352766098409024, 644.3611038841744, 519.0321907418424, 0.20051167964404892, 0.023076917378910346, 0.2508100921402509, 0.00022328694837867364, 0.038288425870484616, 0.9998397633427831, 0.16691853289269637, 0.023076917378910346, 0.20037049697529247, 0.0004290965613848637, 0.018808566430328928, 0.00012610224424087674
ER_900_0.8_0.4, 0.6246908075616188, 0.002687370269700112, 642.8526374422765, 570.1013892378592, 0.19970090223705353, -0.022602332430863088, 0.2495328344056265, 0.0002223840782149817, 0.04965836583337346, 1.0, 0.16635706354709134, -0.022602332430863088, 0.19955433708216694, 0.00043726445394861766, 0.04918514714215697, 0.00013680265680600818
ER_900_0.8_0.5, 0.4991782647054039, 0.001747036272631097, 642.4988656477684, 585.7830088673045, 0.19951303917933505, 0.0019974345647340306, 0.24923958658213852, 0.00022217487659168715, -0.009659452254467807, 1.0, 0.16622432604875062, 0.0019974345647340306, 0.19936336744032865, 0.00044507286308533337, -0.056217583807716645, 0.00013975188864907704
ER_900_0.8_0.6, 0.414505372841598, 0.0011229805614619405, 641.5593885750313, 542.8118773073958, 0.1989618094178717, -0.05202226998634155, 0.2483799296426587, 0.00022156103498649412, -0.0279370715272488, 1.0, 0.1658487266684873, -0.05202226998634155, 0.1988233213456655, 0.00042581524613828436, -0.04724020646939071, 0.00012907243490299167
ER_900_0.8_0.7, 0.3585437562239156, 0.0009277855732312667, 644.0659950106794, 592.7792115539223, 0.20039550117414412, -0.03714141210873923, 0.2506182762458267, 0.00022315757369058357, 0.023601971525067728, 1.0, 0.16683448764900186, -0.03714141210873923, 0.20024171089155365, 0.00044249477700593657, 0.022941131203042642, 0.00014360222660547982
ER_900_0.8_0.8, 0.311562023322676, 0.0006747711011387245, 642.1194238665844, 579.7857633773506, 0.19929798541589422, 0.009761312462525675, 0.24890406391622702, 0.0002219353957860737, -0.00812766435514118, 1.0, 0.16607595255510793, 0.009761312462525675, 0.19914997422601918, 0.00044179641767558525, -0.015015409484044631, 0.0001377419671598073
ER_900_0.8_0.9, 0.2784152133053117, 0.0005714081446453465, 643.5768978500382, 605.1095634067585, 0.20013100976393522, -0.04292887604387989, 0.25020473628421436, 0.00022286303982620848, 0.024318581463269297, 1.0, 0.1666488034741329, -0.04292887604387989, 0.19997427755413355, 0.00045179643154192857, -0.050666218929488395, 0.00014666481899476452
ER_900_0.8_1.0, 0.24935394483151385, 0.00043147034252794843, 642.2372184203506, 583.8726465741855, 0.19936472623903104, 0.03485882492859045, 0.2490081723510869, 0.00022200971741540197, 0.02924215955822168, 1.0, 0.16612205742318067, 0.03485882492859045, 0.19921627487811516, 0.0004395752231158358, -0.04695483986194222, 0.00013803760167830996
ER_900_0.9_0.1, 0.9832945882764743, 0.0016961661256057535, 381.6957007778066, 89.8167031877113, 0.08842911877394635, 0.03740974165811728, 0.09829723276281317, 9.84734062070672e-05, 0.019116682037056014, 0.8808509590525201, 0.07941118804305025, 0.03740974165811728, 0.08737596763083694, 6.986892326322397e-05, 0.023196506003916876, 2.267978904945478e-05
ER_900_0.9_0.2, 0.5553432750884898, 0.003915994158761051, 415.9754880925845, 824.9797413239768, 0.09985168705969596, -0.05405981982693806, 0.11092803888454103, 0.00011119341543395985, 0.0202462801394405, 1.0, 0.09070972174714753, -0.05405981982693806, 0.09975881620712024, 0.00030125937271663664, -0.005711216927428306, 6.288763701619734e-05
ER_900_0.9_0.3, 0.36938520350253234, 0.0017011418313855502, 415.40938350326724, 814.5383147531137, 0.09964899270794711, -0.0021192947974832893, 0.11067793771637688, 0.0001109676978930368, 0.054655129203863215, 1.0, 0.090543521482365, -0.0021192947974832893, 0.09955783879834036, 0.000296521608704854, -0.001164495264808969, 6.155700330762904e-05
ER_900_0.9_0.4, 0.2806315486672103, 0.0008861726578575683, 418.79757779881305, 746.5468308842956, 0.10082066493634903, -0.03183954548092035, 0.11212520239826478, 0.00011227245538568932, -0.04405710788943361, 1.0, 0.09151738754994493, -0.03183954548092035, 0.10073653176821383, 0.00028253726500938306, 0.05408008322644021, 5.708166579759062e-05
ER_900_0.9_0.5, 0.2229154153745878, 0.0005913120232731517, 416.92682874835265, 785.2467359227326, 0.10017303176368805, 0.03913010592194147, 0.11132477165029879, 0.00011155126031591095, -0.00043397584441462277, 1.0, 0.0909793535698504, 0.03913010592194147, 0.10008502439096295, 0.00029241259162609905, -0.01606948485944633, 5.953820149989583e-05
ER_900_0.9_0.6, 0.18459859625950803, 0.00044843488276388743, 415.2178512756926, 865.5422731216782, 0.0995970831788407, -0.07746305859636864, 0.1106139055284991, 0.00011090989218133703, 0.0009559847193226988, 1.0, 0.09049624838189727, -0.07746305859636864, 0.09950068729336736, 0.0003035555948747317, -0.01552306443176679, 6.505738260023528e-05
ER_900_0.9_0.7, 0.15798145833500343, 0.0003130079335751179, 414.8818721142825, 812.0690684541469, 0.09946360153256706, 0.0035055351920187557, 0.11044928522804644, 0.00011076124892268043, 0.01604433256501963, 1.0, 0.09039019341459831, 0.0035055351920187557, 0.09937249220510876, 0.00029648554825618376, 0.02503830251642286, 6.155375542761556e-05
ER_900_0.9_0.8, 0.13835633700122504, 0.0002460253989820695, 415.0836163822022, 830.0357336010962, 0.09954022988505748, 0.007328338265438188, 0.11054378350778661, 0.00011084658116376108, -0.03855787476280835, 1.0, 0.09045176004766486, 0.007328338265438188, 0.09944690789837063, 0.000295823902588464, -0.0041893714272075245, 6.30873652463722e-05
ER_900_0.9_0.9, 0.12484923661504095, 0.0001904519903197887, 418.9808212050975, 795.7445436768642, 0.10090223705351625, 0.007041819393192667, 0.11222610177879189, 0.00011236329293264612, 0.011865907653383936, 1.0, 0.09157925427571313, 0.007041819393192667, 0.1008114958919137, 0.00029675719364311286, -0.008331582302364984, 6.166573054948484e-05
ER_900_0.9_1.0, 0.11075373405955251, 0.00014532113454563842, 415.317825575498, 775.4221128065165, 0.0996044988258559, -0.0060348881089153615, 0.11062305253188025, 0.00011091815014015131, 0.017656877765692712, 1.0, 0.09051046266648152, -0.0060348881089153615, 0.09951787123559881, 0.00028842558934671453, 0.01638515603105683, 5.848724119823889e-05
ER_900_1.0_0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_900_1.0_0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_900_1.0_0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_900_1.0_0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_900_1.0_0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_900_1.0_0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_900_1.0_0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_900_1.0_0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_900_1.0_0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_900_1.0_1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, nan, 0.0, 0.06348027590157519, 0.0, 0.0, 0.06348027590157519, 0.0
ER_1000_0.1_0.1, 1.043116748500183, 0.0008749798147960993, 46.85479492658997, 19.080599936552773, 0.01043843843843844, 0.10010570810570811, 0.10427374357538571, 1.0521353190727852e-05, 0.011552495552495554, 0.011636882979362592, 0.002919866601657415, 0.07395298995298996, 0.005547441012218171, 6.178445631831365e-05, 0.044611472611472615, 4.773111138386215e-05
ER_1000_0.1_0.2, 1.0196344373910802, 0.0002136321412098924, 74.98286320731582, 51.90221938319046, 0.020240240240240237, 0.10379464379464381, 0.2038881942483765, 2.0326166961636978e-05, 0.10744183144183143, 0.022518758223391996, 0.0056809201577058014, 0.1250854970854971, 0.010797877122610136, 4.713658984145639e-05, 0.046491334491334496, 6.705311666710978e-05
ER_1000_0.1_0.3, 1.0152522742029535, 9.449030558332358e-05, 98.27261648252177, 88.66627970175092, 0.030364364364364363, 0.10238356238356239, 0.304527657865676, 3.04573110184333e-05, -0.0026561426561426565, 0.033761682502763, 0.00856381109883956, 0.11573182373182374, 0.016273602980647155, 4.0017828098040145e-05, 0.022934350934350936, 6.547088380624878e-05
ER_1000_0.1_0.4, 1.0106466559193075, 5.1936410911194236e-05, 118.39738545878836, 130.50989563337941, 0.04064664664664665, 0.10447282447282448, 0.4042167715218603, 4.075819306280204e-05, -0.008034392034392034, 0.04522276406840152, 0.011535060507454828, 0.05670902070902072, 0.02190998746444912, 4.34949141361771e-05, 0.003262215262215262, 8.347198447065578e-05
ER_1000_0.1_0.5, 1.0048940816410652, 2.5779174632606226e-05, 134.14233656919225, 163.17463265754247, 0.050246246246246254, 0.1591993951993952, 0.5024322863491681, 5.038104236500994e-05, 0.028601860601860603, 0.05586523831979399, 0.014324446125483649, 0.13772027372027373, 0.027216190239706353, 4.1076679590703066e-05, 0.033805353805353815, 6.180654476712941e-05
ER_1000_0.1_0.6, 1.0066191602653027, 2.295153451161266e-05, 150.35514482411116, 214.14237689611676, 0.06086286286286286, 0.04721903921903922, 0.6039253858837085, 6.103097085060985e-05, 0.020381816381816385, 0.06773170905464106, 0.017469335084513014, 0.031016359016359022, 0.03317807100976856, 4.262398356446905e-05, 0.0441904281904282, 5.784639513675747e-05
ER_1000_0.1_0.7, 1.0061311576605259, 1.7602353326660334e-05, 162.954710944317, 248.1684487516392, 0.07060660660660661, 0.059597123597123595, 0.7042613522904271, 7.077016896656164e-05, 0.06885702885702885, 0.07849668359911256, 0.02035479609488739, 0.06014877614877616, 0.038668367545123095, 4.761906176635361e-05, 0.03795720195720195, 9.208194120319542e-05
ER_1000_0.1_0.8, 1.005038348033897, 1.3498114035538501e-05, 173.80153420244804, 297.8512993039822, 0.08003003003003004, 0.10973422973422974, 0.803986243237264, 8.024858525860527e-05, 0.06755771555771557, 0.08893572368655071, 0.023185378394217603, 0.09232403632403634, 0.0440630281427684, 5.2694797143554745e-05, 0.09912163512163512, 7.931438084366115e-05
ER_1000_0.1_0.9, 1.0050826858277575, 1.058569019749876e-05, 186.0427678790642, 321.7733967137991, 0.09056456456456458, 0.1109032709032709, 0.9045229145005199, 9.07841709444915e-05, 0.07629144429144431, 0.1006791885332154, 0.02639863330814163, 0.08301073101073102, 0.05015386220792613, 5.439715484336182e-05, 0.009467133467133468, 8.909729004967836e-05
